gene_symbol	assay_target_ID	UniProt_ID	SNP	chromosome	position_hg19	n_linked_Eldjarn_records	best_LD_R2	exact_same_assay_rsID_match	any_target_gene_PAV	any_target_gene_cis_eQTL	high_confidence_epitope_risk	PAV_with_cis_eQTL_support	linked_st21_pQTL_IDs	linked_st21_SNPs	linked_PAV_genes	linked_cis_eQTL_genes	annotation_status	exclusion_in_primary_PAV_sensitivity	interpretation_boundary
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs2593704"	2	135005277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs2659005"	17	79218714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs3737622"	1	1620860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs3791101"	1	44366250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs3922971"	2	62598031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs3967200"	11	126232385	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr11_447"	"rs78689694"	""	"ST3GAL4"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs4841132"	8	9183596	1	0.831416	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr8_25"	"rs6601299"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs507666"	9	136149399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs55714927"	17	7080316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs56915529"	19	51635745	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr19_417"	"rs56915529"	""	"SIGLEC7"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs61830291"	1	221001142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs738409"	22	44324727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs7626515"	3	98327231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs77985004"	3	99845449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs78173576"	17	7217099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs79321884"	19	51572403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs79715480"	17	7092852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs79931216"	3	97452739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs8112853"	19	36022352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs9260"	6	32610461	1	0.849673	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr6_500"	"rs9273067"	""	"HLA-DRB1"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs9298506"	8	55437524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs1260326"	2	27730940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs12945299"	17	7080069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs146460153"	20	1539826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs181897168"	11	126227095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs2659005"	17	79218714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs272906"	20	1868587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs34458031"	3	98752035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs507666"	9	136149399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs6045554"	20	1919427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs6081095"	20	1884129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs61747728"	1	179526214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs62275880"	4	3469826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs73728611"	6	32589363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs76643124"	9	136356448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIRPA"	"OID20304"	"P78324"	"rs8116907"	20	1869347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs12407843"	1	156873727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs12445050"	16	81870969	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr16_289"	"rs12445050"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"TGFB1"	"OID20621"	"P01137"	"rs12762934"	10	104359884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs13108400"	4	102794613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs1354034"	3	56849749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs146652543"	19	41851358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs2105957"	6	31421640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs2519093"	9	136141870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs3184504"	12	111884608	1	0.884398	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr12_377"	"rs10774624"	"SH2B3"	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"TGFB1"	"OID20621"	"P01137"	"rs34416903"	16	88559245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs3804749"	3	122833003	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr3_292"	"rs3804749"	""	"PDIA5"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"TGFB1"	"OID20621"	"P01137"	"rs6045950"	20	19265951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs62027206"	15	101994934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs6796"	7	6502367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs6993770"	8	106581528	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr8_273"	"rs6993770"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"TGFB1"	"OID20621"	"P01137"	"rs7080386"	10	65048306	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr10_151"	"rs7080386"	""	"JMJD1C"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"TGFB1"	"OID20621"	"P01137"	"rs7136223"	12	29437861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs73045269"	19	41825191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TGFB1"	"OID20621"	"P01137"	"rs892090"	19	55539072	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr19_444"	"rs1613662"	"GP6"	"GP6,RDH13"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"TNFRSF10A"	"OID20967"	"O00220"	"rs1047266"	8	22900701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs117524772"	17	64361924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs12541204"	8	23006520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs1547014"	22	29100711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs1632984"	6	29773392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs1808333"	17	66443929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs3184504"	12	111884608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs34515538"	18	21068619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs4557709"	8	23063259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs4871859"	8	23108979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs7040440"	9	117091074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs78865843"	8	23437530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TNFRSF10A"	"OID20967"	"O00220"	"rs79287178"	3	172294500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs10919543"	1	161508617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs11057840"	12	125316055	1	0.971237	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr12_457"	"rs7485656"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"TREM2"	"OID20731"	"Q9NZC2"	"rs11601689"	11	59996266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs12598219"	16	72777225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs144045190"	11	60117445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs147557383"	11	59189387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs188904277"	6	41020848	1	1	FALSE	TRUE	FALSE	TRUE	FALSE	"Olink_chr6_624"	"rs143332484"	"TREM2"	""	"high_confidence_epitope_risk"	TRUE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"TREM2"	"OID20731"	"Q9NZC2"	"rs2017549"	11	60049098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs2274700"	1	196682947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs261290"	15	58678720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs443081"	19	47212343	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr19_357"	"rs443081"	"FKRP"	"FKRP,PRKD2"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"TREM2"	"OID20731"	"Q9NZC2"	"rs6906676"	6	41284468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs695157"	11	59699682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs738409"	22	44324727	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr22_152"	"rs738409"	"PNPLA3"	"PNPLA3"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"TREM2"	"OID20731"	"Q9NZC2"	"rs7927599"	11	59249933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs913914"	9	102258250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs9273857"	6	32629614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"TREM2"	"OID20731"	"Q9NZC2"	"rs9471494"	6	41157344	1	0.960944	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr6_624"	"rs9462674"	""	"TREML2"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"ZBTB16"	"OID21205"	"Q05516"	"rs11242109"	5	131677047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ZBTB16"	"OID21205"	"Q05516"	"rs1265905"	6	31909941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ZBTB16"	"OID21205"	"Q05516"	"rs12767683"	10	104316581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ZBTB16"	"OID21205"	"Q05516"	"rs1354034"	3	56849749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ZBTB16"	"OID21205"	"Q05516"	"rs2846625"	11	113945804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ZBTB16"	"OID21205"	"Q05516"	"rs342296"	7	106372903	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr7_285"	"rs342294"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"ZBTB16"	"OID21205"	"Q05516"	"rs638369"	11	114099079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ZBTB16"	"OID21205"	"Q05516"	"rs6993770"	8	106581528	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr8_273"	"rs6993770"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"ZBTB16"	"OID21205"	"Q05516"	"rs7297265"	12	54719689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ZBTB16"	"OID21205"	"Q05516"	"rs73000929"	11	113953622	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr11_371"	"rs73000929"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"ZBTB16"	"OID21205"	"Q05516"	"rs74035509"	16	88567333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
