subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Wet AMD,1916,13,76671494,77460044,2158958357,-0.804603,-1,-0.29259,0.00217558,2.66242494228634
Wet AMD,1940,13,101573737,103050417,2183860600,0.737761,0.2029,1,0.00866798,2.06208209941725
Wet AMD,1899,13,58245844,59751795,2140532707,0.608649,0.14587,1,0.0138816,1.85756047400192
Wet AMD,1867,13,22795189,23729049,2105082052,-0.720555,-1,-0.15783,0.0152968,1.8153994115154
Wet AMD,1953,13,114302562,115109851,2196589425,-0.775585,-1,-0.14786,0.0164913,1.78274510781376
Wet AMD,1896,13,54684857,55576912,2136971720,-0.644971,-1,-0.06733,0.0336897,1.47250285630664
Wet AMD,1949,13,110995433,111621244,2193282296,-0.582305,-1,0.04176,0.0762843,1.11756483458725
Wet AMD,1865,13,20491182,21540733,2102778045,0.48857,-0.08351,1,0.0935038,1.02917073901522
Wet AMD,1932,13,91764205,93285142,2174051068,0.305845,-0.05605,0.83723,0.103907,0.983355193934933
Wet AMD,1885,13,42037055,42950157,2124323918,-0.394164,-1,0.11296,0.117083,0.931506158233857
Wet AMD,1871,13,26681710,27392005,2108968573,0.529781,-0.12155,1,0.126667,0.897336515224141
Wet AMD,1941,13,103050418,104378435,2185337281,-0.283776,-0.85105,0.09555,0.133016,0.876096116222566
Wet AMD,1926,13,86321289,87043588,2168608152,-0.405185,-1,0.14967,0.146968,0.832777215838798
Wet AMD,1931,13,90518148,91764204,2172805011,0.232421,-0.11412,0.71679,0.181402,0.741357929050038
Wet AMD,1868,13,23729050,24818333,2106015913,0.283773,-0.14054,0.96647,0.18188,0.74021505446693
Wet AMD,1909,13,69751492,70427880,2152038355,-1,-1,0.61261,0.198705,0.701791204631056
Wet AMD,1881,13,38290690,39381743,2120577553,-0.23642,-0.69535,0.13682,0.204679,0.688926713526884
Wet AMD,1894,13,51554237,53336571,2133841100,0.370986,-0.24469,1,0.234145,0.630515111832764
Wet AMD,1889,13,46493237,47433528,2128780100,0.198984,-0.15757,0.64769,0.23977,0.620205156723018
Wet AMD,1951,13,112319065,113573118,2194605928,0.273163,-0.19,1,0.241236,0.617557881296798
Wet AMD,1917,13,77460045,78693310,2159746908,-0.352974,-1,0.30034,0.269534,0.569386443534659
Wet AMD,1914,13,74437636,75882384,2156724499,-0.541519,-1,0.34984,0.272229,0.565065612163117
Wet AMD,1875,13,31433219,32986686,2113720082,-0.256276,-0.97013,0.23571,0.27986,0.553059170203645
Wet AMD,1866,13,21540734,22795188,2103827597,0.22173,-0.21882,0.81503,0.292663,0.533632179894684
Wet AMD,1886,13,42950158,43931931,2125237021,-0.147595,-0.44245,0.13977,0.300063,0.522787553013991
Wet AMD,1915,13,75882385,76671493,2158169248,-0.807515,-1,0.63407,0.300838,0.521667307216107
Wet AMD,1884,13,41003944,42037054,2123290807,-0.124548,-0.39518,0.13787,0.349914,0.456038681120658
Wet AMD,1863,13,19020095,19648628,2101306958,0.473384,-0.41974,1,0.350747,0.455006034879838
Wet AMD,1952,13,113573119,114302561,2195859982,-0.220743,-0.98186,0.29586,0.353984,0.451016367546947
Wet AMD,1897,13,55576913,56434007,2137863776,0.475273,-0.57374,1,0.368452,0.433619081734197
Wet AMD,1872,13,27392006,28587125,2109678869,-0.181967,-0.69714,0.26061,0.378803,0.421586590180152
Wet AMD,1944,13,106313848,107037864,2188600711,0.308874,-0.43026,1,0.392271,0.406413797415994
Wet AMD,1901,13,61268156,62135827,2143555019,0.327281,-0.44765,1,0.397575,0.400580932381873
Wet AMD,1923,13,83829836,85035400,2166116699,0.275476,-0.44186,1,0.406266,0.391189521828754
Wet AMD,1877,13,34722392,35744568,2117009255,0.172065,-0.29268,0.8241,0.416305,0.380588373020575
Wet AMD,1946,13,108521979,109156765,2190808842,0.129619,-0.19504,0.4711,0.416838,0.380032696527022
Wet AMD,1906,13,66382287,67718879,2148669150,-0.311654,-1,0.5125,0.426481,0.370100312161078
Wet AMD,1919,13,79489046,80778339,2161775909,-0.155505,-0.68231,0.25137,0.427953,0.36860392482205
Wet AMD,1943,13,105672501,106313847,2187959364,-0.240488,-1,0.3975,0.43646,0.36005555167269
Wet AMD,1893,13,50419897,51554236,2132706760,0.225129,-0.42522,1,0.442994,0.35360215590907
Wet AMD,1910,13,70427881,71010208,2152714744,-0.317805,-1,0.53925,0.453016,0.343886458938606
Wet AMD,1869,13,24818334,25977140,2107105197,-0.218438,-1,0.4665,0.479062,0.319608276741156
Wet AMD,1925,13,85650681,86321288,2167937544,-0.169438,-0.98627,0.40723,0.526868,0.278298178055512
Wet AMD,1924,13,85035401,85650680,2167322264,0.214681,-0.65525,1,0.560786,0.251202837050387
Wet AMD,1948,13,109813577,110995432,2192100440,-0.267496,-1,0.68304,0.585427,0.232527251699621
Wet AMD,1930,13,89764427,90518147,2172051290,0.195672,-0.65484,1,0.627604,0.202314297123992
Wet AMD,1937,13,98527336,99402294,2180814199,0.0792704,-0.32852,0.54067,0.669292,0.174384366056741
Wet AMD,1911,13,71010209,71976862,2153297072,-0.0601106,-0.49618,0.34471,0.744758,0.127984823007588
Wet AMD,1927,13,87043589,88029523,2169330452,-0.192375,-1,1,0.766833,0.115299205901537
Wet AMD,1900,13,59751796,61268155,2142038659,0.178024,-1,1,0.823727,0.0842166985436516
Wet AMD,1870,13,25977141,26681709,2108264004,-0.0902908,-1,0.94727,0.879333,0.0558466281395526
Wet AMD,1945,13,107037865,108521978,2189324728,0.0207163,-0.46129,0.53329,0.91905,0.0366608606123648
Wet AMD,1928,13,88029524,88968400,2170316387,-0.0433458,-1,0.91182,0.922071,0.0352356367326703
Wet AMD,1918,13,78693311,79489045,2160980174,0.0218137,-0.49798,0.5539,0.925239,0.0337460694511145
Wet AMD,1913,13,73114510,74437635,2155401373,0.019226,-0.46041,0.50614,0.92544,0.0336517330576008
Wet AMD,1888,13,45476447,46493236,2127763310,-0.0113409,-0.44739,0.42873,0.950316,0.0221319586725709
Wet AMD,1874,13,30068526,31433218,2112355389,-0.021128,-1,0.91086,0.954251,0.0203373762630613
Wet AMD,1912,13,71976863,73114509,2154263726,-0.00526108,-0.5046,0.51495,0.980554,0.0085284843457615
Wet AMD,1873,13,28587126,30068525,2110873989,0.00234311,-0.30301,0.2999,0.987323,0.00554074584149216
Wet AMD,1942,13,104378436,105672500,2186665299,-0.00194641,-1,1,0.996493,0.00152574771316843
Any AMD,1916,13,76671494,77460044,2158958357,-0.990799,-1,-0.45398,0.000239028,3.62155122234377
Any AMD,1938,13,99402295,100470868,2181689158,0.898952,0.32706,1,0.00243948,2.61270273808676
Any AMD,1879,13,36579414,37499810,2118866277,0.504082,0.19427,1,0.00308542,2.51068570966411
Any AMD,1940,13,101573737,103050417,2183860600,0.667556,0.18309,1,0.0100569,1.99753586822347
Any AMD,1896,13,54684857,55576912,2136971720,-0.841269,-1,-0.19187,0.0139373,1.85582135168092
Any AMD,1914,13,74437636,75882384,2156724499,-0.461675,-1,-0.06899,0.024372,1.61310883054757
Any AMD,1908,13,69004703,69751491,2151291566,0.625729,0.0892,1,0.0270523,1.56779580505484
Any AMD,1953,13,114302562,115109851,2196589425,-0.555981,-1,-0.07491,0.0274071,1.56213691559614
Any AMD,1920,13,80778340,81724089,2163065203,-0.34807,-0.77069,0.00635,0.0542408,1.2656739136649
Any AMD,1869,13,24818334,25977140,2107105197,-0.414531,-1,0.02379,0.0637234,1.19570106021169
Any AMD,1944,13,106313848,107037864,2188600711,0.389147,-0.02822,1,0.0678635,1.16836374575944
Any AMD,1898,13,56434008,58245843,2138720871,0.343389,-0.04306,0.82307,0.0782201,1.10668163316246
Any AMD,1883,13,40091624,41003943,2122378487,-0.60708,-1,0.0897,0.0927645,1.03261819192532
Any AMD,1928,13,88029524,88968400,2170316387,0.520257,-0.08747,1,0.106543,0.972475078669056
Any AMD,1913,13,73114510,74437635,2155401373,-0.217183,-0.51293,0.05186,0.119132,0.923971567175803
Any AMD,1897,13,55576913,56434007,2137863776,0.754387,-0.17274,1,0.129546,0.887575992209201
Any AMD,1893,13,50419897,51554236,2132706760,0.473985,-0.17754,1,0.150117,0.823570123292157
Any AMD,1870,13,25977141,26681709,2108264004,0.486093,-0.15622,1,0.151755,0.818856990950323
Any AMD,1917,13,77460045,78693310,2159746908,-0.376002,-1,0.17011,0.160934,0.793352194232286
Any AMD,1877,13,34722392,35744568,2117009255,0.203577,-0.1224,0.59898,0.198507,0.702224174000254
Any AMD,1909,13,69751492,70427880,2152038355,-0.952554,-1,0.56366,0.198734,0.701727826150345
Any AMD,1905,13,65187139,66382286,2147474002,0.394589,-0.25472,1,0.221447,0.654730198839466
Any AMD,1868,13,23729050,24818333,2106015913,0.293982,-0.20599,1,0.223038,0.651621137918787
Any AMD,1926,13,86321289,87043588,2168608152,-0.371686,-1,0.31118,0.25562,0.592405169489255
Any AMD,1889,13,46493237,47433528,2128780100,0.237686,-0.18684,0.98722,0.255972,0.591807538245007
Any AMD,1901,13,61268156,62135827,2143555019,0.254026,-0.2946,1,0.324167,0.489231198146844
Any AMD,1892,13,49381728,50419896,2131668591,0.349308,-0.46257,1,0.388543,0.410560910893125
Any AMD,1876,13,32986687,34722391,2115273550,0.20574,-0.32557,1,0.417102,0.379757727711394
Any AMD,1932,13,91764205,93285142,2174051068,0.251584,-0.41129,1,0.432204,0.364311218087
Any AMD,1867,13,22795189,23729049,2105082052,0.21844,-0.36092,1,0.435159,0.361352029928815
Any AMD,1952,13,113573119,114302561,2195859982,-0.167189,-0.85892,0.35786,0.475147,0.323172008454548
Any AMD,1919,13,79489046,80778339,2161775909,-0.189843,-1,0.43571,0.493795,0.30645331189984
Any AMD,1947,13,109156766,109813576,2191443629,-0.319857,-1,0.57586,0.503401,0.298085926066062
Any AMD,1899,13,58245844,59751795,2140532707,0.14347,-0.30919,0.68478,0.517241,0.286307057326012
Any AMD,1918,13,78693311,79489045,2160980174,0.151179,-0.38055,0.78409,0.540673,0.267065317577677
Any AMD,1875,13,31433219,32986686,2113720082,0.0953369,-0.25749,0.46037,0.586447,0.231771231029466
Any AMD,1941,13,103050418,104378435,2185337281,-0.113291,-0.71526,0.36833,0.597942,0.223340940261712
Any AMD,1863,13,19020095,19648628,2101306958,0.112341,-0.43963,0.81169,0.642132,0.192375686917125
Any AMD,1924,13,85035401,85650680,2167322264,-0.163594,-1,0.76401,0.653263,0.184911939010376
Any AMD,1902,13,62135828,63206535,2144422691,0.108086,-0.58507,1,0.711024,0.148115739788303
Any AMD,1927,13,87043589,88029523,2169330452,-0.140458,-1,0.78695,0.724506,0.139958013566027
Any AMD,1900,13,59751796,61268155,2142038659,0.0952783,-0.6739,1,0.766949,0.115233514479944
Any AMD,1910,13,70427881,71010208,2152714744,-0.0605959,-0.52993,0.38316,0.772256,0.112238708786604
Any AMD,1931,13,90518148,91764204,2172805011,0.0441602,-0.29038,0.40228,0.783353,0.10604248902121
Any AMD,1907,13,67718880,69004702,2150005743,-0.0931276,-1,0.69661,0.79135,0.101631393304365
Any AMD,1888,13,45476447,46493236,2127763310,-0.0327065,-0.29395,0.22488,0.792905,0.100778843511267
Any AMD,1936,13,97516610,98527335,2179803473,-0.0652808,-0.75559,0.54988,0.794449,0.0999339772854183
Any AMD,1904,13,63973942,65187138,2146260805,0.0733908,-0.63786,0.83725,0.796568,0.0987771442015629
Any AMD,1886,13,42950158,43931931,2125237021,-0.0408955,-0.39588,0.30478,0.807191,0.0930236890309667
Any AMD,1925,13,85650681,86321288,2167937544,-0.0453843,-0.47184,0.35465,0.807771,0.0927117426070462
Any AMD,1946,13,108521979,109156765,2190808842,-0.0355974,-0.41445,0.32091,0.836208,0.0776856818714262
Any AMD,1881,13,38290690,39381743,2120577553,-0.0311025,-0.35272,0.26899,0.837628,0.0769488136092447
Any AMD,1951,13,112319065,113573118,2194605928,-0.0373797,-0.52111,0.41756,0.844068,0.0736225642331665
Any AMD,1894,13,51554237,53336571,2133841100,-0.039477,-0.59025,0.46507,0.856421,0.067312692063841
Any AMD,1880,13,37499811,38290689,2119786674,-0.28243,-1,1,0.871025,0.059969379772781
Any AMD,1884,13,41003944,42037054,2123290807,-0.022352,-0.34507,0.30428,0.88387,0.0536116065190522
Any AMD,1912,13,71976863,73114509,2154263726,0.0257179,-0.37959,0.43897,0.890645,0.0502953658430575
Any AMD,1865,13,20491182,21540733,2102778045,0.0280688,-0.47225,0.56039,0.89561,0.047881065918629
Any AMD,1872,13,27392006,28587125,2109678869,0.0240757,-0.40742,0.46187,0.901827,0.0448767663952979
Any AMD,1890,13,47433529,48137479,2129720392,0.0289889,-0.69787,0.79287,0.919802,0.0363056504392812
Any AMD,1923,13,83829836,85035400,2166116699,0.0344778,-0.98885,1,0.937734,0.0279203372236177
Any AMD,1873,13,28587126,30068525,2110873989,0.00930373,-0.29104,0.30808,0.949265,0.022612531543173
Any AMD,1911,13,71010209,71976862,2153297072,-0.00890481,-0.31681,0.28931,0.951093,0.0217770147007876
Any AMD,1866,13,21540734,22795188,2103827597,-0.012017,-0.56187,0.54812,0.958086,0.0185955059015048
Any AMD,1937,13,98527336,99402294,2180814199,-0.00978868,-0.45012,0.4205,0.958234,0.0185284235943228
Any AMD,1885,13,42037055,42950157,2124323918,0.0128234,-0.5953,0.61499,0.960356,0.0175677459441943
Any AMD,1906,13,66382287,67718879,2148669150,-0.0095262,-0.47561,0.45913,0.964064,0.0158941342255591
Any AMD,1882,13,39381744,40091623,2121668607,-0.00730018,-0.61794,0.6029,0.976618,0.0102752755171486
Any AMD,1891,13,48137480,49381727,2130424343,-0.0052669,-0.40407,0.38772,0.977813,0.00974419309925008
Any AMD,1874,13,30068526,31433218,2112355389,-0.00269133,-0.95988,0.9657,0.994003,0.00261230485673138
Dry AMD,2031,14,105091341,106347143,2302488055,1,0.49892,1,1.02897e-06,5.98759728706885
Dry AMD,1971,14,38722115,40343754,2236118829,0.591003,0.19403,1,0.00477853,2.32070568311059
Dry AMD,2012,14,84087373,85562936,2281484087,-0.690422,-1,-0.15896,0.0118989,1.92449318533109
Dry AMD,2001,14,71140427,72665319,2268537141,-0.330076,-0.63841,-0.0659,0.0158258,1.8006343270102
Dry AMD,1964,14,30831155,32382245,2228227869,-0.501264,-1,-0.09942,0.0185687,1.73121850027688
Dry AMD,1977,14,44623274,45817082,2242019988,0.531569,0.09575,1,0.018575,1.73107117756739
Dry AMD,2033,14,106876549,107289435,2304273263,0.619438,0.12694,1,0.0187945,1.72596922356173
Dry AMD,2019,14,92101229,93386328,2289497943,0.548195,0.08055,1,0.0230281,1.63774189328005
Dry AMD,2020,14,93386329,94892240,2290783043,-0.367275,-0.80068,-0.03638,0.0317658,1.49804020278077
Dry AMD,2024,14,98268392,98885322,2295665106,-0.491291,-1,-0.03014,0.041611,1.38079184707023
Dry AMD,1963,14,29029225,30831154,2226425939,0.317434,-0.00578,0.6829,0.0551363,1.25856238120265
Dry AMD,1960,14,25585042,26395690,2222981756,0.3955,-0.05486,1,0.0789909,1.10242293791744
Dry AMD,2023,14,97174315,98268391,2294571029,0.296158,-0.05322,0.8364,0.086662,1.06217129246595
Dry AMD,1956,14,21982655,22760700,2219379369,0.350715,-0.0539,1,0.0894927,1.04821238903066
Dry AMD,1993,14,61652817,62717985,2259049531,-0.211745,-0.4867,0.05215,0.111866,0.951301890738065
Dry AMD,1981,14,49002066,50500564,2246398780,0.43255,-0.08077,1,0.112746,0.947898857066348
Dry AMD,2025,14,98885323,99474533,2296282037,0.27496,-0.09902,0.71348,0.140414,0.852589588647618
Dry AMD,2018,14,90662837,92101228,2288059551,0.315323,-0.122,1,0.146163,0.835162551656649
Dry AMD,2017,14,89482884,90662836,2286879598,-0.292688,-0.94973,0.10552,0.148357,0.828691957337353
Dry AMD,1987,14,55292833,56206430,2252689547,0.451183,-0.1674,1,0.156381,0.805816014040957
Dry AMD,1999,14,68976913,69794542,2266373627,0.156712,-0.06363,0.38099,0.160613,0.794219305883165
Dry AMD,2010,14,81001921,82524785,2278398635,0.339772,-0.14421,1,0.168363,0.773753344317233
Dry AMD,1990,14,58447799,59447537,2255844513,-0.27785,-0.86901,0.15249,0.177434,0.75096315678412
Dry AMD,1973,14,40965850,41614833,2238362564,0.462922,-0.23526,1,0.178122,0.74928243714239
Dry AMD,1959,14,24906057,25585041,2222302771,-0.345015,-1,0.18266,0.185854,0.730828087464497
Dry AMD,1998,14,67891840,68976912,2265288554,-0.143416,-0.37329,0.0777,0.199805,0.699393648015745
Dry AMD,1970,14,37282013,38722114,2234678727,0.307752,-0.19345,1,0.207884,0.682178935291479
Dry AMD,2030,14,104439107,105091340,2301835821,0.220607,-0.15005,0.73299,0.215351,0.666853107214715
Dry AMD,2006,14,76694202,77425453,2274090916,0.131822,-0.0759,0.35108,0.220743,0.656113059481196
Dry AMD,1965,14,32382246,33591113,2229778960,-0.221784,-0.69143,0.14108,0.225484,0.646884269565354
Dry AMD,1969,14,36422078,37282012,2233818792,0.246285,-0.18388,0.80745,0.233097,0.632463315890963
Dry AMD,2002,14,72665320,73373373,2270062034,0.154399,-0.10731,0.43056,0.245756,0.60949587030119
Dry AMD,2005,14,75699502,76694201,2273096216,0.369632,-0.27881,1,0.255711,0.592250589390374
Dry AMD,2028,14,102004378,103617472,2299401092,0.157424,-0.1491,0.48289,0.293,0.533132379645891
Dry AMD,2003,14,73373374,74245428,2270770088,-0.214623,-0.74765,0.23326,0.323472,0.490163306252711
Dry AMD,1955,14,20876081,21982654,2218272795,0.534192,-0.46688,1,0.331551,0.479449657862583
Dry AMD,2026,14,99474534,100786189,2296871248,-0.169694,-0.67254,0.24136,0.397558,0.400599502875598
Dry AMD,1991,14,59447538,60099482,2256844252,0.651676,-0.68987,1,0.401912,0.395869026761484
Dry AMD,2004,14,74245429,75699501,2271642143,-0.176709,-0.69587,0.26635,0.4099,0.387322081683498
Dry AMD,2027,14,100786190,102004377,2298182904,0.0909179,-0.13982,0.32059,0.433201,0.36331054952137
Dry AMD,1954,14,19000059,20876080,2216396773,0.253422,-0.39192,1,0.457637,0.339478870040585
Dry AMD,2022,14,95946793,97174314,2293343507,-0.288359,-1,0.60877,0.47478,0.323507583888847
Dry AMD,1980,14,48177484,49002065,2245574198,-0.277347,-1,0.63809,0.509812,0.292589946284469
Dry AMD,2009,14,79199452,81001920,2276596166,-0.458431,-1,0.75577,0.535021,0.27162917124021
Dry AMD,1961,14,26395691,27720240,2223792405,-0.577026,-1,0.71433,0.546007,0.262801789452981
Dry AMD,1986,14,54359599,55292832,2251756313,-0.0741211,-0.32103,0.17271,0.54636,0.262521103644185
Dry AMD,2007,14,77425454,78374053,2274822168,0.253896,-0.70549,1,0.59716,0.223909290634012
Dry AMD,2015,14,87350276,88208595,2284746990,0.144722,-0.57517,1,0.636,0.196542884351586
Dry AMD,2016,14,88208596,89482883,2285605310,-0.10337,-0.80742,0.43198,0.654382,0.184168655253891
Dry AMD,1974,14,41614834,42562550,2239011548,-0.247571,-1,0.8025,0.658996,0.181117221495823
Dry AMD,2011,14,82524786,84087372,2279921500,0.179855,-0.72546,1,0.662866,0.178574256425328
Dry AMD,1997,14,66300067,67891839,2263696781,-0.224771,-1,0.87725,0.681531,0.166514385137094
Dry AMD,1983,14,51418372,52206122,2248815086,-0.0881746,-0.67622,0.42721,0.698931,0.155565696641118
Dry AMD,1957,14,22760701,23985936,2220157415,-0.112143,-1,0.61388,0.723492,0.14056626672195
Dry AMD,2000,14,69794543,71140426,2267191257,-0.0692588,-0.5198,0.37289,0.728972,0.137289152723218
Dry AMD,1989,14,57460782,58447798,2254857496,-0.0965814,-1,0.6518,0.747783,0.126224412262989
Dry AMD,1976,14,43321169,44623273,2240717883,-0.050901,-0.39562,0.27984,0.750654,0.124560196839444
Dry AMD,1985,14,52760554,54359598,2250157268,-0.0965167,-1,0.61085,0.759904,0.119241269434578
Dry AMD,1996,14,65229392,66300066,2262626106,-0.0708405,-0.70954,0.46914,0.766787,0.115325258699718
Dry AMD,1962,14,27720241,29029224,2225116955,-0.0514856,-0.44416,0.33429,0.781435,0.107107140888998
Dry AMD,1984,14,52206123,52760553,2249602837,0.120683,-0.80596,1,0.787061,0.103991606984316
Dry AMD,1995,14,64033238,65229391,2261429952,0.0434133,-0.30246,0.38999,0.791445,0.101579260241232
Dry AMD,1968,14,35379989,36422077,2232776703,-0.107954,-1,0.86291,0.830817,0.0804946256050932
Dry AMD,1972,14,40343755,40965849,2237740469,0.0442735,-0.7692,0.94189,0.894385,0.048475493080031
Dry AMD,2008,14,78374054,79199451,2275770768,-0.0292488,-0.65071,0.58235,0.903372,0.044133374516206
Dry AMD,1988,14,56206431,57460781,2253603145,-0.0216339,-0.61751,0.57008,0.928252,0.0323341063754064
Dry AMD,1958,14,23985937,24906056,2221382651,0.00605267,-0.21587,0.23145,0.957952,0.0186562515241593
Dry AMD,1994,14,62717986,64033237,2260114700,0.0123532,-0.68201,0.72395,0.962743,0.0164896304018558
Wet AMD,1977,14,44623274,45817082,2242019988,0.851943,0.33925,1,0.00136372,2.86527479019115
Wet AMD,2031,14,105091341,106347143,2302488055,1,0.11336,1,0.0045529,2.34171188844102
Wet AMD,2019,14,92101229,93386328,2289497943,-0.363431,-0.69943,-0.09159,0.0109334,1.96124476287897
Wet AMD,1979,14,46748239,48177483,2244144953,-0.701179,-1,-0.14639,0.0197458,1.70452526615396
Wet AMD,1971,14,38722115,40343754,2236118829,0.451595,0.07256,0.95511,0.021322,1.67117206098572
Wet AMD,1962,14,27720241,29029224,2225116955,-0.836627,-1,-0.12058,0.0254479,1.59434805049978
Wet AMD,2006,14,76694202,77425453,2274090916,0.280158,0.02122,0.56656,0.0314785,1.50198597063457
Wet AMD,1990,14,58447799,59447537,2255844513,-0.50009,-1,-0.04259,0.0342822,1.46493131576861
Wet AMD,1959,14,24906057,25585041,2222302771,-0.656945,-1,-0.02446,0.045451,1.34245655711299
Wet AMD,1995,14,64033238,65229391,2261429952,-0.312477,-0.67501,0.00136,0.048273,1.31629571044255
Wet AMD,2013,14,85562937,86653343,2282959651,-0.342895,-0.8494,0.00843,0.055925,1.25239400723133
Wet AMD,2011,14,82524786,84087372,2279921500,-0.692822,-1,0.00135,0.0569054,1.24484651956405
Wet AMD,2010,14,81001921,82524785,2278398635,-0.333668,-0.88364,0.03067,0.0756742,1.12105216154974
Wet AMD,1986,14,54359599,55292832,2251756313,-0.215826,-0.49692,0.03938,0.100746,0.996772187989964
Wet AMD,1956,14,21982655,22760700,2219379369,0.330624,-0.06543,0.92745,0.101233,0.994677892815217
Wet AMD,2025,14,98885323,99474533,2296282037,0.40816,-0.08692,1,0.105989,0.974739205369133
Wet AMD,2021,14,94892241,95946792,2292288955,-0.294735,-0.7828,0.07563,0.10624,0.973711937976058
Wet AMD,1983,14,51418372,52206122,2248815086,-0.291426,-0.77851,0.09561,0.136094,0.866161021191456
Wet AMD,1998,14,67891840,68976912,2265288554,-0.14307,-0.35123,0.05601,0.16169,0.791316838962583
Wet AMD,1996,14,65229392,66300066,2262626106,-0.306731,-1,0.15282,0.17872,0.747826844228466
Wet AMD,1965,14,32382246,33591113,2229778960,-0.37622,-1,0.24591,0.218616,0.660318056213287
Wet AMD,1999,14,68976913,69794542,2266373627,0.119318,-0.07907,0.31405,0.23055,0.637234873444574
Wet AMD,2004,14,74245429,75699501,2271642143,-0.236993,-0.71228,0.17523,0.243096,0.6142221871551
Wet AMD,2003,14,73373374,74245428,2270770088,0.212358,-0.16367,0.60108,0.250898,0.600502800592228
Wet AMD,2027,14,100786190,102004377,2298182904,0.15119,-0.11298,0.44019,0.265898,0.575284929280808
Wet AMD,1967,14,34695196,35379988,2232091910,-0.33798,-1,0.29417,0.26936,0.569666896619968
Wet AMD,1973,14,40965850,41614833,2238362564,-1,-1,0.61246,0.288147,0.540385897652044
Wet AMD,2018,14,90662837,92101228,2288059551,0.17932,-0.19834,0.64681,0.315702,0.500722666805241
Wet AMD,1985,14,52760554,54359598,2250157268,-0.246109,-1,0.2821,0.329918,0.481593989130563
Wet AMD,2001,14,71140427,72665319,2268537141,0.115422,-0.12689,0.36008,0.337799,0.471341640422573
Wet AMD,2023,14,97174315,98268391,2294571029,0.234951,-0.30661,1,0.349667,0.456345352518216
Wet AMD,1961,14,26395691,27720240,2223792405,-0.378955,-1,0.46224,0.364523,0.438275064169187
Wet AMD,2017,14,89482884,90662836,2286879598,0.492659,-0.43486,1,0.368782,0.433230284721038
Wet AMD,1963,14,29029225,30831154,2226425939,-0.189143,-0.786,0.28217,0.398109,0.399998004264293
Wet AMD,1966,14,33591114,34695195,2230987828,-0.171096,-0.73201,0.26297,0.40347,0.394188751694883
Wet AMD,1997,14,66300067,67891839,2263696781,-0.154174,-0.55845,0.21447,0.404482,0.393100800317746
Wet AMD,2008,14,78374054,79199451,2275770768,-0.194341,-0.98659,0.32841,0.425492,0.371108601004815
Wet AMD,2015,14,87350276,88208595,2284746990,0.225267,-0.4185,1,0.448747,0.347998441784768
Wet AMD,2000,14,69794543,71140426,2267191257,-0.12503,-0.4863,0.21251,0.455627,0.341390547974038
Wet AMD,2024,14,98268392,98885322,2295665106,-0.26232,-1,0.47217,0.456429,0.340626769731783
Wet AMD,1969,14,36422078,37282012,2233818792,-0.158257,-0.80827,0.30948,0.48515,0.31412396428326
Wet AMD,2030,14,104439107,105091340,2301835821,-0.0793089,-0.32505,0.15456,0.506879,0.295095701226869
Wet AMD,2005,14,75699502,76694201,2273096216,0.149233,-0.35357,0.81832,0.512908,0.289960527043118
Wet AMD,1954,14,19000059,20876080,2216396773,0.152278,-0.37839,0.92095,0.522802,0.281662759677372
Wet AMD,1958,14,23985937,24906056,2221382651,0.186035,-0.41554,1,0.524252,0.280459904043721
Wet AMD,1989,14,57460782,58447798,2254857496,-0.27232,-1,0.63976,0.569281,0.244673310713053
Wet AMD,2028,14,102004378,103617472,2299401092,0.128156,-0.43553,0.84175,0.592221,0.227516196706229
Wet AMD,2029,14,103617473,104439106,2301014187,0.313827,-0.73489,1,0.595164,0.225363346068005
Wet AMD,1978,14,45817083,46748238,2243213797,-0.24769,-1,0.78403,0.599546,0.222177490163528
Wet AMD,1976,14,43321169,44623273,2240717883,-0.143329,-1,0.54213,0.630749,0.200143429347568
Wet AMD,2012,14,84087373,85562936,2281484087,-0.120505,-0.7498,0.44087,0.634644,0.197469821465398
Wet AMD,1968,14,35379989,36422077,2232776703,0.113232,-0.44083,0.82362,0.642424,0.192178242833877
Wet AMD,1975,14,42562551,43321168,2239959265,-0.134731,-1,0.68092,0.688083,0.162359171840274
Wet AMD,1957,14,22760701,23985936,2220157415,0.060421,-0.30742,0.45139,0.736399,0.132886809921929
Wet AMD,1970,14,37282013,38722114,2234678727,-0.25971,-1,1,0.751163,0.124265812237654
Wet AMD,2020,14,93386329,94892240,2290783043,-0.0452474,-0.3678,0.25905,0.763986,0.116914599773073
Wet AMD,1984,14,52206123,52760553,2249602837,0.0624756,-0.43888,0.62997,0.780559,0.1075942644068
Wet AMD,2022,14,95946793,97174314,2293343507,-0.0611702,-0.72832,0.55773,0.819858,0.0862613612220765
Wet AMD,1991,14,59447538,60099482,2256844252,-0.0811965,-1,0.89102,0.83209,0.0798296972796245
Wet AMD,1955,14,20876081,21982654,2218272795,-0.0366937,-0.49173,0.40018,0.857903,0.066561813487197
Wet AMD,1972,14,40343755,40965849,2237740469,0.366664,-1,1,0.858082,0.0664712081351191
Wet AMD,1981,14,49002066,50500564,2246398780,-0.0372783,-0.61258,0.48238,0.861327,0.064831938750135
Wet AMD,2002,14,72665320,73373373,2270062034,-0.018315,-0.26933,0.22688,0.884642,0.0532324455505936
Wet AMD,1994,14,62717986,64033237,2260114700,0.0207886,-0.39658,0.46202,0.909102,0.0413873867978658
