subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Dry AMD,2015,14,87350276,88208595,2286743253,0.412281,-0.314,1,0.246589,0.608026300594514
Dry AMD,1970,14,37282013,38722114,2236674990,0.199642,-0.19203,0.71644,0.295439,0.529532175351719
Dry AMD,2023,14,97174315,98268391,2296567292,0.244711,-0.23779,0.9639,0.302597,0.51913538196354
Dry AMD,2028,14,102004378,103617472,2301397355,0.0887138,-0.10458,0.28591,0.373009,0.428280689362405
Dry AMD,2001,14,71140427,72665319,2270533404,-0.154398,-0.52628,0.1931,0.375645,0.425222387436126
Dry AMD,1987,14,55292833,56206430,2254685810,0.330542,-0.50733,1,0.386356,0.413012338895443
Dry AMD,2005,14,75699502,76694201,2275092479,0.152802,-0.24493,0.59572,0.423643,0.372999965195937
Dry AMD,2012,14,84087373,85562936,2283480350,0.203759,-0.36256,0.94262,0.439509,0.357032227278907
Dry AMD,1980,14,48177484,49002065,2247570461,-0.890077,-1,1,0.453797,0.343138379512679
Dry AMD,1963,14,29029225,30831154,2228422202,-0.118702,-0.46208,0.20172,0.457277,0.339820642101247
Dry AMD,1957,14,22760701,23985936,2222153678,-0.187517,-1,0.37188,0.459371,0.337836425200009
Dry AMD,1988,14,56206431,57460781,2255599408,-0.11287,-0.48092,0.23164,0.494107,0.306178993429266
Dry AMD,2019,14,92101229,93386328,2291494206,0.70063,-0.63195,1,0.500777,0.300355625888812
Dry AMD,1958,14,23985937,24906056,2223378914,0.105583,-0.21676,0.43246,0.508574,0.293645846175957
Dry AMD,1990,14,58447799,59447537,2257840776,-0.185955,-1,0.43079,0.510311,0.292165070139623
Dry AMD,2017,14,89482884,90662836,2288875861,0.771878,-0.66015,1,0.52014,0.283879746664904
Dry AMD,2022,14,95946793,97174314,2295339770,-0.300703,-1,0.74032,0.547932,0.261273335415631
Dry AMD,2007,14,77425454,78374053,2276818431,-0.214881,-1,0.70053,0.578148,0.237960972382806
Dry AMD,1969,14,36422078,37282012,2235815055,0.13183,-0.37962,0.71629,0.582057,0.235034483437175
Dry AMD,2004,14,74245429,75699501,2273638406,-0.100647,-0.51408,0.28185,0.58646,0.231761603960543
Dry AMD,1981,14,49002066,50500564,2248395043,0.0798722,-0.23645,0.40388,0.605896,0.217601914616297
Dry AMD,1959,14,24906057,25585041,2224299034,-0.17542,-1,0.69812,0.620683,0.20713014942256
Dry AMD,2003,14,73373374,74245428,2272766351,-0.136215,-0.83913,0.47463,0.621481,0.206572144128192
Dry AMD,2002,14,72665320,73373373,2272058297,-0.0823811,-0.46374,0.277,0.645766,0.189924824603927
Dry AMD,1985,14,52760554,54359598,2252153531,0.0739168,-0.26145,0.43232,0.656204,0.182961126628068
Dry AMD,2013,14,85562937,86653343,2284955914,-0.153737,-1,0.62925,0.657124,0.182352670874888
Dry AMD,2024,14,98268392,98885322,2297661369,-0.126663,-0.96619,0.58264,0.675604,0.170307787797321
Dry AMD,1996,14,65229392,66300066,2264622369,0.0859499,-0.36136,0.55862,0.675821,0.170168317381452
Dry AMD,2033,14,106876549,107289435,2306269526,-0.131937,-1,0.734,0.720496,0.14236842592945
Dry AMD,1979,14,46748239,48177483,2246141216,-0.207624,-1,0.98889,0.735737,0.133277402864972
Dry AMD,1995,14,64033238,65229391,2263426215,-0.0564376,-0.44432,0.30881,0.751288,0.124193547903758
Dry AMD,1956,14,21982655,22760700,2221375632,-0.05782,-0.53406,0.39579,0.779818,0.108006744512931
Dry AMD,2009,14,79199452,81001920,2278592429,0.102518,-0.8069,1,0.787253,0.103885675714012
Dry AMD,2011,14,82524786,84087372,2281917763,-0.0787333,-0.89795,0.66549,0.794783,0.0997514307986985
Dry AMD,2020,14,93386329,94892240,2292779306,-0.0415016,-0.49876,0.39518,0.830296,0.0807670543110164
Dry AMD,1960,14,25585042,26395690,2224978019,0.041801,-0.40922,0.55244,0.843309,0.0740132647511845
Dry AMD,1989,14,57460782,58447798,2256853759,0.039047,-0.54869,0.67,0.874845,0.0580688859578491
Dry AMD,1972,14,40343755,40965849,2239736732,0.0604889,-1,1,0.87735,0.0568271195809965
Dry AMD,2021,14,94892241,95946792,2294285218,0.0346701,-0.74667,0.83829,0.909797,0.0410554995632122
Dry AMD,1991,14,59447538,60099482,2258840515,0.0531186,-1,1,0.921204,0.0356441849347322
Dry AMD,1974,14,41614834,42562550,2241007811,0.0462384,-1,1,0.95384,0.0205244690535234
Dry AMD,1977,14,44623274,45817082,2244016251,0.0153862,-1,1,0.967987,0.0141304751979866
Dry AMD,2030,14,104439107,105091340,2303832084,-0.0116745,-0.84681,0.79755,0.970054,0.0132040891881241
Dry AMD,1983,14,51418372,52206122,2250811349,0.00825808,-1,1,0.986771,0.00578362238157449
Wet AMD,1995,14,64033238,65229391,2263426215,-0.48655,-0.8103,-0.18978,0.0014878,2.82745544562764
Wet AMD,2019,14,92101229,93386328,2291494206,-0.40024,-0.77609,-0.12056,0.00685702,2.16386458381784
Wet AMD,1971,14,38722115,40343754,2238115092,0.470906,0.07137,1,0.0218886,1.6597820151209
Wet AMD,1964,14,30831155,32382245,2230224132,-0.783279,-1,-0.1142,0.0238422,1.62265367326999
Wet AMD,2010,14,81001921,82524785,2280394898,-0.353049,-0.74061,-0.0252,0.0358889,1.44503985265175
Wet AMD,2018,14,90662837,92101228,2290055814,0.583522,0.03527,1,0.0384276,1.41535673859848
Wet AMD,1959,14,24906057,25585041,2224299034,-1,-1,0.01213,0.042979,1.3667436935336
Wet AMD,1954,14,19000059,20876080,2218393036,0.50329,-0.06367,1,0.0779196,1.10835328557296
Wet AMD,1972,14,40343755,40965849,2239736732,0.972138,-0.09235,1,0.0799562,1.09714785435191
Wet AMD,1963,14,29029225,30831154,2228422202,-0.36355,-1,0.06037,0.0911731,1.04013327839108
Wet AMD,1984,14,52206123,52760553,2251599100,0.473946,-0.09976,1,0.103146,0.986547609296366
Wet AMD,2006,14,76694202,77425453,2276087179,0.305014,-0.08141,0.93741,0.114613,0.940766119645565
Wet AMD,2022,14,95946793,97174314,2295339770,-0.240905,-0.58802,0.07065,0.131549,0.880912448955189
Wet AMD,1976,14,43321169,44623273,2242714146,-0.25056,-0.75103,0.08458,0.134434,0.871490879013035
Wet AMD,1994,14,62717986,64033237,2262110963,-0.209292,-0.50628,0.07283,0.135627,0.867653844512026
Wet AMD,1996,14,65229392,66300066,2264622369,-0.204011,-0.48616,0.0725,0.143777,0.842310582464909
Wet AMD,2011,14,82524786,84087372,2281917763,0.388041,-0.15893,1,0.162213,0.789914343700535
Wet AMD,2021,14,94892241,95946792,2294285218,-0.659139,-1,0.21425,0.178472,0.748429909520067
Wet AMD,1969,14,36422078,37282012,2235815055,-0.433754,-1,0.21528,0.186889,0.728416259776271
Wet AMD,1962,14,27720241,29029224,2227113218,-0.18995,-0.52071,0.12708,0.22609,0.645718646150272
Wet AMD,2004,14,74245429,75699501,2273638406,-0.197945,-0.59062,0.16289,0.266903,0.573646544698354
Wet AMD,1988,14,56206431,57460781,2255599408,0.430759,-0.33648,1,0.277,0.557520230935551
Wet AMD,2013,14,85562937,86653343,2284955914,-0.228631,-0.77739,0.20483,0.280193,0.552542718798094
Wet AMD,1966,14,33591114,34695195,2232984091,-0.111358,-0.34366,0.11548,0.33159,0.479398575257787
Wet AMD,1986,14,54359599,55292832,2253752576,-0.154402,-0.50993,0.18203,0.352249,0.453150231135848
Wet AMD,2026,14,99474534,100786189,2298867511,-0.13606,-0.48676,0.16554,0.355934,0.448630524760658
Wet AMD,1974,14,41614834,42562550,2241007811,0.742538,-1,1,0.356521,0.447914884001418
Wet AMD,2020,14,93386329,94892240,2292779306,-0.112762,-0.38798,0.1593,0.399443,0.398545185190096
Wet AMD,1968,14,35379989,36422077,2234772966,-0.291645,-1,0.49007,0.421301,0.375407510030602
Wet AMD,1990,14,58447799,59447537,2257840776,-0.479431,-1,0.66552,0.434516,0.361994227077745
Wet AMD,2015,14,87350276,88208595,2286743253,-0.405973,-1,0.65102,0.490235,0.309595685812938
Wet AMD,2007,14,77425454,78374053,2276818431,0.36894,-0.84872,1,0.518493,0.285257102499424
Wet AMD,2001,14,71140427,72665319,2270533404,0.0958349,-0.21882,0.43008,0.546588,0.262339907204263
Wet AMD,2030,14,104439107,105091340,2303832084,-0.125384,-0.6174,0.31443,0.554045,0.256454960076616
Wet AMD,1958,14,23985937,24906056,2223378914,0.137656,-0.39746,0.79152,0.575009,0.240325357710808
Wet AMD,2005,14,75699502,76694201,2275092479,-0.0909942,-0.43901,0.24367,0.576032,0.239553389775754
Wet AMD,2008,14,78374054,79199451,2277767031,0.264642,-0.75861,1,0.576275,0.239370220601798
Wet AMD,1991,14,59447538,60099482,2258840515,-0.202776,-1,0.68305,0.586424,0.231788264058819
Wet AMD,1979,14,46748239,48177483,2246141216,-0.100837,-0.52269,0.30453,0.598251,0.223116566773666
Wet AMD,1967,14,34695196,35379988,2234088173,0.154494,-0.57408,1,0.61528,0.210927201653083
Wet AMD,2027,14,100786190,102004377,2300179167,0.0617216,-0.19127,0.31976,0.617665,0.209247007270889
Wet AMD,2028,14,102004378,103617472,2301397355,0.0898607,-0.31819,0.56228,0.63939,0.19423416033643
Wet AMD,2012,14,84087373,85562936,2283480350,0.141812,-0.57216,0.99966,0.64151,0.19279656935769
Wet AMD,2023,14,97174315,98268391,2296567292,0.0956992,-0.35682,0.59139,0.647355,0.188857493272851
Wet AMD,2000,14,69794543,71140426,2269187520,-0.102399,-0.6546,0.40029,0.65735,0.182203332730691
Wet AMD,2025,14,98885323,99474533,2298278300,0.126444,-0.55511,0.97483,0.657379,0.182184173588424
Wet AMD,1983,14,51418372,52206122,2250811349,0.131858,-0.57671,0.99957,0.661458,0.17949772660471
Wet AMD,1957,14,22760701,23985936,2222153678,0.102162,-0.45899,0.79014,0.667234,0.17572183162067
Wet AMD,2009,14,79199452,81001920,2278592429,0.10037,-0.4053,0.70324,0.667517,0.175537669420798
Wet AMD,1998,14,67891840,68976912,2267284817,-0.0731881,-0.52484,0.38085,0.728616,0.137501296125375
Wet AMD,2029,14,103617473,104439106,2303010450,0.0799426,-0.52122,0.7372,0.756784,0.121028058404843
Wet AMD,1981,14,49002066,50500564,2248395043,-0.0618192,-0.63253,0.44624,0.77839,0.108802752098281
Wet AMD,2031,14,105091341,106347143,2304484318,0.0820574,-0.60143,0.9161,0.77868,0.108640979793621
Wet AMD,2024,14,98268392,98885322,2297661369,0.120457,-1,1,0.782188,0.106688851096441
Wet AMD,1955,14,20876081,21982654,2220269058,0.0610335,-0.48568,0.67525,0.792528,0.100985385222917
Wet AMD,1970,14,37282013,38722114,2236674990,0.0629089,-0.52729,0.74333,0.796201,0.0989772812932306
Wet AMD,2003,14,73373374,74245428,2272766351,0.0536464,-0.47897,0.59847,0.823642,0.0842615154984377
Wet AMD,1956,14,21982655,22760700,2221375632,0.0532905,-0.74516,0.91614,0.866864,0.0620490324920686
Wet AMD,1999,14,68976913,69794542,2268369890,-0.0234288,-0.36387,0.32587,0.884793,0.053158321927034
Wet AMD,1985,14,52760554,54359598,2252153531,0.0133811,-0.25861,0.28913,0.921348,0.0355763025568982
Wet AMD,1975,14,42562551,43321168,2241955528,0.0450764,-1,1,0.930387,0.0313363664951156
Wet AMD,2016,14,88208596,89482883,2287601573,-0.0299802,-0.9383,0.84608,0.930786,0.0311501575817754
Wet AMD,2002,14,72665320,73373373,2272058297,-0.0144725,-0.43695,0.40844,0.941986,0.0259555517378323
Wet AMD,1989,14,57460782,58447798,2256853759,0.0178489,-0.87283,0.8789,0.958549,0.0183856815488945
Wet AMD,1993,14,61652817,62717985,2261045794,-0.00750242,-0.35092,0.33542,0.963851,0.015990097714636
Any AMD,2006,14,76694202,77425453,2276087179,0.587625,0.28185,1,0.000252428,3.59786247363137
Any AMD,2010,14,81001921,82524785,2280394898,-0.637443,-1,-0.25398,0.00189123,2.72325565166436
Any AMD,1964,14,30831155,32382245,2230224132,-0.923852,-1,-0.24594,0.007008,2.15440590683998
Any AMD,2018,14,90662837,92101228,2290055814,0.590728,0.11259,1,0.0128437,1.89130984713124
Any AMD,1994,14,62717986,64033237,2262110963,-0.323644,-0.64274,-0.03979,0.0284521,1.54588567356578
Any AMD,1971,14,38722115,40343754,2238115092,0.652906,0.08699,1,0.0290044,1.53753611414344
Any AMD,1976,14,43321169,44623273,2242714146,-0.260698,-0.54248,-0.01517,0.0399477,1.39850822025645
Any AMD,1998,14,67891840,68976912,2267284817,-0.327459,-0.76107,0.03862,0.080407,1.09470614118886
Any AMD,1963,14,29029225,30831154,2228422202,-0.247404,-0.56593,0.04871,0.090833,1.04175634185114
Any AMD,1993,14,61652817,62717985,2261045794,-0.227513,-0.51984,0.04716,0.107587,0.968240202362479
Any AMD,2017,14,89482884,90662836,2288875861,0.703846,-0.11944,1,0.110823,0.955370097581539
Any AMD,1995,14,64033238,65229391,2263426215,-0.239447,-0.58353,0.07773,0.133679,0.87393681188865
Any AMD,1984,14,52206123,52760553,2251599100,0.392898,-0.19761,1,0.171865,0.764812557603344
Any AMD,2022,14,95946793,97174314,2295339770,-0.34017,-1,0.16671,0.173564,0.760540349566623
Any AMD,1986,14,54359599,55292832,2253752576,-0.188915,-0.47662,0.08782,0.173784,0.759990210807828
Any AMD,1972,14,40343755,40965849,2239736732,0.536271,-0.26722,1,0.174131,0.759123905904677
Any AMD,2026,14,99474534,100786189,2298867511,-0.146907,-0.37981,0.07695,0.194056,0.712072924804372
Any AMD,1959,14,24906057,25585041,2224299034,-0.529063,-1,0.31018,0.196993,0.705549205896203
Any AMD,2023,14,97174315,98268391,2296567292,0.477436,-0.28922,1,0.21626,0.665023801345658
Any AMD,2004,14,74245429,75699501,2273638406,-0.215896,-0.61627,0.15563,0.233387,0.631923338459896
Any AMD,2013,14,85562937,86653343,2284955914,-0.335247,-1,0.26152,0.243562,0.61339046841043
Any AMD,1955,14,20876081,21982654,2220269058,0.833672,-0.3483,1,0.246061,0.608957215338221
Any AMD,2000,14,69794543,71140426,2269187520,-0.26881,-0.93823,0.23139,0.271913,0.565570028553358
Any AMD,1990,14,58447799,59447537,2257840776,-0.30466,-1,0.31106,0.299401,0.523746753446017
Any AMD,1958,14,23985937,24906056,2223378914,0.178307,-0.19644,0.57989,0.325656,0.487240915822813
Any AMD,1977,14,44623274,45817082,2244016251,0.433999,-0.63536,1,0.338014,0.471065311566042
Any AMD,2025,14,98885323,99474533,2298278300,-0.171976,-0.62511,0.21711,0.366311,0.436150039654942
Any AMD,2009,14,79199452,81001920,2278592429,0.146522,-0.21277,0.55777,0.410423,0.386768309462531
Any AMD,2012,14,84087373,85562936,2283480350,0.205929,-0.33899,0.89429,0.412379,0.384703458850049
Any AMD,1956,14,21982655,22760700,2221375632,-0.171158,-0.68382,0.2755,0.428096,0.36845883006348
Any AMD,2014,14,86653344,87350275,2286046321,-0.837082,-1,1,0.428159,0.36839492257702
Any AMD,1974,14,41614834,42562550,2241007811,0.501044,-1,1,0.438948,0.357586925431393
Any AMD,2028,14,102004378,103617472,2301397355,0.0970223,-0.15847,0.35223,0.446207,0.350463620879776
Any AMD,2011,14,82524786,84087372,2281917763,0.250294,-0.47249,1,0.479348,0.319349080310586
Any AMD,1970,14,37282013,38722114,2236674990,0.18256,-0.40077,1,0.480471,0.318332820107933
Any AMD,1979,14,46748239,48177483,2246141216,-0.65989,-1,0.81211,0.529763,0.275918377214635
Any AMD,2015,14,87350276,88208595,2286743253,0.19382,-0.49836,1,0.530095,0.275646292137751
Any AMD,2003,14,73373374,74245428,2272766351,-0.130912,-0.64362,0.32548,0.547621,0.261519906028828
Any AMD,1996,14,65229392,66300066,2264622369,-0.105492,-0.48599,0.2529,0.55205,0.25802158578403
Any AMD,2002,14,72665320,73373373,2272058297,-0.0783004,-0.42969,0.27963,0.638677,0.19471872334873
Any AMD,2029,14,103617473,104439106,2303010450,-0.204665,-1,0.79876,0.65151,0.186078913932227
Any AMD,1988,14,56206431,57460781,2255599408,-0.0908265,-0.63531,0.36315,0.660667,0.180017385451146
Any AMD,1981,14,49002066,50500564,2248395043,-0.0901166,-0.70278,0.4556,0.698353,0.155924996861915
Any AMD,1991,14,59447538,60099482,2258840515,-0.130024,-1,0.73179,0.705406,0.151560850656891
Any AMD,2005,14,75699502,76694201,2275092479,0.0652136,-0.2899,0.4362,0.705547,0.151474050427327
Any AMD,2016,14,88208596,89482883,2287601573,-0.121962,-1,0.64429,0.716809,0.144596550463957
Any AMD,1999,14,68976913,69794542,2268369890,-0.0593158,-0.43051,0.30333,0.730775,0.136216318390876
Any AMD,1983,14,51418372,52206122,2250811349,0.458729,-1,1,0.746461,0.126992877727635
Any AMD,2030,14,104439107,105091340,2303832084,0.0969194,-0.78844,1,0.789291,0.102762849269412
Any AMD,1966,14,33591114,34695195,2232984091,0.0411713,-0.29186,0.37925,0.796615,0.0987515202265954
Any AMD,1957,14,22760701,23985936,2222153678,-0.0505304,-0.5288,0.40551,0.797877,0.0980640539356302
Any AMD,2020,14,93386329,94892240,2292779306,-0.0339246,-0.30187,0.23853,0.798799,0.0975624874853031
Any AMD,1989,14,57460782,58447798,2256853759,-0.0688178,-0.83683,0.61977,0.808123,0.0925225325969242
Any AMD,2007,14,77425454,78374053,2276818431,-0.0832134,-1,0.89567,0.824258,0.0839368290328596
Any AMD,2001,14,71140427,72665319,2270533404,-0.0320211,-0.36124,0.30578,0.843363,0.0739854562596334
Any AMD,1962,14,27720241,29029224,2227113218,0.0217141,-0.20733,0.25003,0.846841,0.0721981236772967
Any AMD,2033,14,106876549,107289435,2306269526,0.0693094,-0.84639,1,0.850303,0.0704262886628981
Any AMD,1969,14,36422078,37282012,2235815055,-0.0430739,-0.78508,0.61885,0.876848,0.0570756842651049
Any AMD,1985,14,52760554,54359598,2252153531,0.0260882,-0.37277,0.43883,0.886617,0.0522639457916911
Any AMD,2027,14,100786190,102004377,2300179167,-0.010488,-0.22226,0.20196,0.920678,0.0358922343794753
Any AMD,2019,14,92101229,93386328,2291494206,0.0329564,-0.7949,0.9338,0.930435,0.0313139611977405
Any AMD,2024,14,98268392,98885322,2297661369,-0.0155646,-0.95651,0.83943,0.963044,0.016353870174876
Any AMD,1960,14,25585042,26395690,2224978019,0.0059412,-0.63102,0.65643,0.981095,0.00828893759640272
Dry AMD,2078,15,77897164,78514101,2384579576,0.40882,0.16132,0.67964,0.00189277,2.72290215613632
Dry AMD,2040,15,27563173,29141035,2334245585,-0.456942,-0.89178,-0.10843,0.0110633,1.95611531082307
Dry AMD,2037,15,24531188,25384327,2331213600,-0.527145,-1,-0.07328,0.0285302,1.54469518387773
Dry AMD,2090,15,90632719,91593623,2397315131,-0.412307,-0.99939,-0.02757,0.0341315,1.46684462507009
Dry AMD,2088,15,88035758,89385187,2394718170,-0.326663,-0.73332,-0.0073,0.0441178,1.35538615243498
Dry AMD,2068,15,63218979,64339945,2369901391,0.285416,0.0022,0.58472,0.0477023,1.32146068064066
Dry AMD,2058,15,51605478,53263126,2358287890,-0.194019,-0.41532,0.0211,0.0794314,1.10000778282495
Dry AMD,2045,15,34410073,35118927,2341092485,0.56476,-0.11032,1,0.0953831,1.02052856687787
Dry AMD,2081,15,79998207,81077025,2386680619,0.251174,-0.07802,0.60733,0.133161,0.875622952079119
Dry AMD,2080,15,79292537,79998206,2385974949,0.23463,-0.077,0.56687,0.133437,0.874723730630884
Dry AMD,2073,15,70767984,72058129,2377450396,-0.695161,-1,0.20681,0.165469,0.78128335771904
Dry AMD,2082,15,81077026,82191077,2387759438,-0.298361,-1,0.14433,0.178653,0.747989686584371
Dry AMD,2036,15,24099947,24531187,2330782359,-0.459391,-1,0.31302,0.222999,0.651697084465094
Dry AMD,2035,15,22799927,24099946,2329482339,-0.139838,-0.40244,0.0915,0.228911,0.640333337406203
Dry AMD,2089,15,89385188,90632718,2396067600,-0.146961,-0.40212,0.1018,0.244544,0.611642988327704
Dry AMD,2096,15,96864279,98025684,2403546691,-0.197855,-0.64857,0.15627,0.263367,0.579438643253318
Dry AMD,2092,15,92675406,93707010,2399357818,0.172709,-0.14409,0.51234,0.276728,0.557946895682788
Dry AMD,2100,15,100742118,101550750,2407424530,0.225836,-0.26276,0.80075,0.337784,0.471360925742747
Dry AMD,2043,15,32177321,33484267,2338859733,-0.230466,-1,0.29999,0.356599,0.447819879038092
Dry AMD,2051,15,42332686,44987755,2349015098,-0.189264,-0.77796,0.25146,0.360171,0.443491258332146
Dry AMD,2062,15,56322589,57641164,2363005001,0.205423,-0.28204,0.7842,0.366544,0.435873885114977
Dry AMD,2101,15,101550751,102520975,2408233163,0.149157,-0.21164,0.5442,0.397036,0.401170113154976
Dry AMD,2098,15,98828262,99925972,2405510674,-0.0963019,-0.32797,0.13167,0.401958,0.395819323336329
Dry AMD,2038,15,25384328,26392947,2332066740,0.221828,-0.37598,1,0.426422,0.37016039724572
Dry AMD,2041,15,29141036,30604119,2335823448,-0.164168,-0.80603,0.31402,0.450747,0.34606715509426
Dry AMD,2087,15,87158588,88035757,2393841000,-0.2122,-1,0.43383,0.460538,0.336734529398867
Dry AMD,2077,15,76401953,77897163,2383084365,-0.181212,-1,0.54682,0.560627,0.25132599029203
Dry AMD,2093,15,93707011,94565521,2400389423,0.172746,-0.51953,1,0.563283,0.249273355666125
Dry AMD,2079,15,78514102,79292536,2385196514,0.132459,-0.36453,0.68379,0.564677,0.248199901259949
Dry AMD,2042,15,30604120,32177320,2337286532,-0.207877,-1,0.59625,0.582328,0.234832327265942
Dry AMD,2074,15,72058130,73375718,2378740542,-0.144561,-1,0.52732,0.612624,0.212805993387433
Dry AMD,2066,15,61130596,62106138,2367813008,-0.0581078,-0.29138,0.17863,0.615871,0.210510245392608
Dry AMD,2095,15,95662426,96864278,2402344838,0.23556,-0.65409,1,0.616926,0.209766926273145
Dry AMD,2085,15,85494084,86341598,2392176496,0.149726,-0.6657,1,0.651583,0.186030255091742
Dry AMD,2060,15,54332800,55136717,2361015212,-0.0931856,-0.56597,0.33626,0.651729,0.185932953763091
Dry AMD,2075,15,73375719,74458113,2380058131,-0.116543,-0.92862,0.57024,0.69408,0.158590469665901
Dry AMD,2084,15,84209761,85494083,2390892173,-0.0536976,-0.33793,0.22786,0.704094,0.15236935654525
Dry AMD,2059,15,53263127,54332799,2359945539,0.0671291,-0.30422,0.475,0.720685,0.1422545170484
Dry AMD,2067,15,62106139,63218978,2368788551,-0.0534993,-0.39448,0.27684,0.739536,0.131040680056808
Dry AMD,2047,15,36583328,37962915,2343265740,0.0602085,-0.36368,0.50177,0.749169,0.12542020167518
Dry AMD,2046,15,35118928,36583327,2341801340,-0.0504789,-0.39792,0.29183,0.759498,0.119473365435306
Dry AMD,2048,15,37962916,39238840,2344645328,-0.042362,-0.34529,0.2612,0.77317,0.11172500550642
Dry AMD,2039,15,26392948,27563172,2333075360,0.0628484,-0.44738,0.61745,0.777605,0.109240955559369
Dry AMD,2069,15,64339946,66355634,2371022358,-0.0936657,-0.98714,0.67457,0.784244,0.105548795265677
Dry AMD,2083,15,82191078,84209760,2388873490,0.0385518,-0.29052,0.37425,0.811412,0.0907585737881557
Dry AMD,2064,15,58712955,59901116,2365395367,0.0186791,-0.14446,0.18382,0.821242,0.085528848023064
Dry AMD,2049,15,39238841,40604780,2345921253,0.0355975,-0.29758,0.37862,0.829644,0.0811082232891276
Dry AMD,2070,15,66355635,67396520,2373038047,0.0676611,-0.7697,1,0.836887,0.0773331783143636
Dry AMD,2050,15,40604781,42332685,2347287193,-0.0239759,-0.35176,0.29624,0.871608,0.0596787922625068
Dry AMD,2086,15,86341599,87158587,2393024011,0.0263175,-0.30971,0.36211,0.872985,0.0589932184630385
Dry AMD,2097,15,98025685,98828261,2404708097,-0.0404634,-0.76182,0.56683,0.875552,0.0577180555857644
Dry AMD,2065,15,59901117,61130595,2366583529,-0.0195908,-0.28832,0.24211,0.881314,0.0548693308940454
Dry AMD,2063,15,57641165,58712954,2364323577,-0.0102411,-0.26659,0.24601,0.93543,0.0289887060273306
Dry AMD,2091,15,91593624,92675405,2398276036,-0.037119,-1,0.98429,0.938613,0.0275134350061508
Dry AMD,2076,15,74458114,76401952,2381140526,-0.00363049,-0.22431,0.21857,0.973992,0.0114446102365012
Wet AMD,2081,15,79998207,81077025,2386680619,0.692343,0.30552,1,0.000992885,3.00310105035423
Wet AMD,2078,15,77897164,78514101,2384579576,0.364301,0.10597,0.64236,0.00651554,2.18604958466335
Wet AMD,2089,15,89385188,90632718,2396067600,-0.254359,-0.45358,-0.05589,0.0115712,1.93662159987677
Wet AMD,2091,15,91593624,92675405,2398276036,-0.587186,-1,-0.11329,0.0199602,1.69983511142233
Wet AMD,2090,15,90632719,91593623,2397315131,-0.342993,-0.66175,-0.05522,0.0205499,1.6871902871482
Wet AMD,2101,15,101550751,102520975,2408233163,-0.355457,-0.76086,-0.02291,0.0401543,1.3962679406399
Wet AMD,2067,15,62106139,63218978,2368788551,-0.368133,-0.84919,-0.00755,0.0468124,1.32963909268932
Wet AMD,2075,15,73375719,74458113,2380058131,-0.509319,-1,-0.0112,0.0506922,1.29505886034245
Wet AMD,2064,15,58712955,59901116,2365395367,0.155129,-0.00594,0.31908,0.0578394,1.23777622086637
Wet AMD,2063,15,57641165,58712954,2364323577,0.225403,-0.02161,0.48102,0.0661019,1.17978605719127
Wet AMD,2071,15,67396521,69089815,2374078933,-0.230927,-0.56095,0.04458,0.100702,0.996961904020976
Wet AMD,2040,15,27563173,29141035,2334245585,-0.765939,-1,0.1571,0.129305,0.888384681380817
Wet AMD,2043,15,32177321,33484267,2338859733,-0.317336,-0.96981,0.11713,0.140877,0.851159905318166
Wet AMD,2095,15,95662426,96864278,2402344838,0.470903,-0.17955,1,0.154696,0.810520915779538
Wet AMD,2060,15,54332800,55136717,2361015212,-0.443774,-1,0.20152,0.163881,0.785471394650816
Wet AMD,2058,15,51605478,53263126,2358287890,-0.254354,-0.75799,0.11357,0.165949,0.78002536028334
Wet AMD,2073,15,70767984,72058129,2377450396,-0.207569,-0.57339,0.10509,0.175001,0.756959469638042
Wet AMD,2047,15,36583328,37962915,2343265740,0.2379,-0.10642,0.70404,0.177441,0.750946023644993
Wet AMD,2079,15,78514102,79292536,2385196514,0.206958,-0.13508,0.58302,0.22672,0.644510167096615
Wet AMD,2062,15,56322589,57641164,2363005001,0.318368,-0.24426,1,0.236927,0.625385444626132
Wet AMD,2053,15,46022643,46884071,2352705055,-0.929777,-1,0.41295,0.26057,0.584075587028835
Wet AMD,2056,15,49260007,50195876,2355942419,-0.464038,-1,0.42263,0.284607,0.545754422508982
Wet AMD,2066,15,61130596,62106138,2367813008,0.141519,-0.12651,0.42577,0.290888,0.536274194329693
Wet AMD,2046,15,35118928,36583327,2341801340,-0.188856,-0.66358,0.21314,0.328352,0.483660334070103
Wet AMD,2038,15,25384328,26392947,2332066740,0.323636,-0.37551,1,0.328651,0.483265041935808
Wet AMD,2048,15,37962916,39238840,2344645328,-0.246779,-1,0.30359,0.33407,0.47616252292351
Wet AMD,2076,15,74458114,76401952,2381140526,-0.108275,-0.33583,0.11387,0.336014,0.473642627383725
Wet AMD,2088,15,88035758,89385187,2394718170,0.103901,-0.11486,0.33161,0.351632,0.453911609164137
Wet AMD,2077,15,76401953,77897163,2383084365,0.289296,-0.43292,1,0.376833,0.423851072199871
Wet AMD,2096,15,96864279,98025684,2403546691,-0.169221,-0.68016,0.21647,0.378963,0.421403190243661
Wet AMD,2051,15,42332686,44987755,2349015098,0.16648,-0.26102,0.71831,0.412267,0.384821427001892
Wet AMD,2068,15,63218979,64339945,2369901391,0.458387,-0.5818,1,0.434306,0.36220417075545
Wet AMD,2070,15,66355635,67396520,2373038047,-0.162605,-0.63512,0.27994,0.439235,0.357303060859331
