locus,CHR,START,STOP,phen1,phen2,rho,rho.lower,rho.upper,r2,r2.lower,r2.upper,p
1300,8,63253463,64215358,Any_AMD,AD,-0.416947,-1,0.45268,0.173845,0,1,0.311632
2295,18,67195981,68051035,Any_AMD,AD,0.607297,-0.44588,1,0.368809,0,1,0.312399
1575,10,97040173,98005994,Any_AMD,AD,0.18386,-0.18,0.58692,0.0338043,0,0.34453,0.313743
1679,11,71242835,72875068,Any_AMD,AD,0.116309,-0.11267,0.34864,0.0135277,0,0.12161,0.313786
592,3,195196790,195710290,Any_AMD,AD,0.20514,-0.21397,0.79528,0.0420826,0,0.63951,0.313798
2106,16,4816146,5782968,Any_AMD,AD,0.171934,-0.17977,0.66762,0.0295612,0,0.45484,0.313933
344,2,157556097,159040979,Any_AMD,AD,0.199365,-0.20236,0.72847,0.0397463,0,0.53804,0.314401
1006,6,73170169,74401506,Any_AMD,AD,0.259013,-0.27564,0.946,0.0670879,0,0.89804,0.315109
419,2,241113280,241910366,Any_AMD,AD,-0.145868,-0.45231,0.13732,0.0212776,0,0.20474,0.316161
153,1,199263390,200134005,Any_AMD,AD,0.14588,-0.14487,0.48957,0.0212811,0,0.24227,0.316194
1079,6,155523958,156762740,Any_AMD,AD,0.480961,-0.51625,1,0.231324,0,1,0.316702
1883,13,40091624,41003943,Any_AMD,AD,0.217708,-0.2312,0.84348,0.0473966,0,0.72119,0.316969
863,5,104850491,106389388,Any_AMD,AD,0.306211,-0.33405,1,0.0937649,0,1,0.317209
687,4,97540788,98445515,Any_AMD,AD,0.660051,-0.70777,1,0.435667,0,1,0.317715
2254,18,15220935,20009696,Any_AMD,AD,-0.310269,-1,0.30005,0.0962671,0,1,0.318419
1774,12,32368906,33076722,Any_AMD,AD,0.340289,-0.40513,1,0.115796,0,1,0.320429
1220,7,146574328,147352171,Any_AMD,AD,0.487929,-0.41428,1,0.238074,0,1,0.320848
2385,20,15238520,15962576,Any_AMD,AD,-0.574683,-1,0.51308,0.330261,0,1,0.321961
340,2,152497376,153999309,Any_AMD,AD,-0.15289,-0.47698,0.1549,0.0233752,0,0.22751,0.322058
277,2,71385814,72160302,Any_AMD,AD,0.284776,-0.33179,1,0.0810974,0,1,0.322938
2114,16,10351809,11022542,Any_AMD,AD,0.365057,-0.3521,1,0.133267,0,1,0.323146
1780,12,41198230,42117736,Any_AMD,AD,-0.237602,-0.99496,0.27368,0.0564547,0,1,0.323362
683,4,92219193,93451599,Any_AMD,AD,-1,-1,0.53906,1,0,1,0.323544
306,2,112644829,113930668,Any_AMD,AD,0.280427,-0.3261,1,0.0786394,0,1,0.323691
2041,15,29141036,30604119,Any_AMD,AD,-0.393575,-1,0.35911,0.154902,0,1,0.32376
703,4,116204704,117313636,Any_AMD,AD,-0.821946,-1,0.65675,0.675595,0,1,0.323793
1793,12,55416803,56987105,Any_AMD,AD,-0.113409,-0.34288,0.11614,0.0128615,0,0.11757,0.324155
2449,21,34383795,35729261,Any_AMD,AD,-0.398967,-1,0.43226,0.159174,0,1,0.324223
214,2,9960671,10611654,Any_AMD,AD,0.493019,-0.37724,1,0.243068,0,1,0.324426
801,5,28315654,29593755,Any_AMD,AD,0.338687,-0.39185,1,0.114709,0,1,0.325648
1958,14,23985937,24906056,Any_AMD,AD,0.178307,-0.19644,0.57989,0.0317934,0,0.33642,0.325656
367,2,183352291,184148655,Any_AMD,AD,-0.287324,-1,0.35848,0.0825548,0,1,0.327554
365,2,181309940,182307877,Any_AMD,AD,-0.159606,-0.49644,0.16492,0.0254742,0,0.24646,0.327685
2252,18,13641480,14439251,Any_AMD,AD,-0.242831,-1,0.28482,0.0589667,0,1,0.327685
810,5,39438986,40290851,Any_AMD,AD,0.520568,-0.65148,1,0.270991,0,1,0.328863
2276,18,47455926,48228379,Any_AMD,AD,0.185562,-0.19457,0.62617,0.0344332,0,0.39271,0.328951
1588,10,113117616,114255954,Any_AMD,AD,-0.281208,-1,0.31898,0.0790778,0,1,0.330286
603,4,5972710,7135819,Any_AMD,AD,0.317609,-0.34517,1,0.100875,0,1,0.330612
1420,9,73915495,74950318,Any_AMD,AD,0.217592,-0.25108,0.8993,0.0473465,0,0.82272,0.33091
575,3,174684708,175671424,Any_AMD,AD,-0.370851,-1,0.39669,0.13753,0,1,0.331782
1390,9,14902925,15839403,Any_AMD,AD,0.23512,-0.27798,0.88671,0.0552816,0,0.79555,0.331953
1770,12,29647194,30358377,Any_AMD,AD,0.275659,-0.31628,1,0.0759877,0,1,0.33286
2201,17,34474612,36116884,Any_AMD,AD,-0.2296,-1,0.26997,0.0527163,0,1,0.332863
108,1,147083836,149716037,Any_AMD,AD,-0.369605,-1,0.3885,0.136608,0,1,0.333776
1322,8,90364150,91457962,Any_AMD,AD,0.203807,-0.23224,0.67974,0.0415373,0,0.46268,0.33384
1430,9,85135752,86769886,Any_AMD,AD,0.194233,-0.22999,0.81971,0.0377263,0,0.6924,0.335709
2330,19,21155863,21822653,Any_AMD,AD,0.354022,-0.44974,1,0.125331,0,1,0.335952
2072,15,69089816,70767983,Any_AMD,AD,-0.25095,-1,0.29821,0.062976,0,1,0.336184
300,2,103305258,105120578,Any_AMD,AD,0.276729,-0.30607,1,0.0765788,0,1,0.336251
1578,10,100337831,101271451,Any_AMD,AD,0.321901,-0.407,1,0.10362,0,1,0.336724
1282,8,40179578,40974254,Any_AMD,AD,0.462862,-0.58698,1,0.214241,0,1,0.337466
144,1,188625773,189904637,Any_AMD,AD,-0.140293,-0.43954,0.15647,0.019682,0,0.19325,0.337679
2244,18,5575813,6756496,Any_AMD,AD,0.242034,-0.29902,1,0.0585802,0,1,0.337754
1977,14,44623274,45817082,Any_AMD,AD,0.433999,-0.63536,1,0.188356,0,1,0.338014
165,1,214783873,215825791,Any_AMD,AD,-0.258726,-1,0.31915,0.066939,0,1,0.338105
642,4,41360938,42189251,Any_AMD,AD,-0.296674,-1,0.35737,0.0880157,0,1,0.338116
1796,12,60000364,61737953,Any_AMD,AD,-0.64442,-1,0.59894,0.415277,0,1,0.338247
2181,17,7264459,8554763,Any_AMD,AD,0.213671,-0.24006,0.8203,0.0456553,0,0.6814,0.339384
1927,13,87043589,88029523,Any_AMD,AD,-0.40519,-1,0.51603,0.164179,0,1,0.33966
962,6,32208902,32454577,Any_AMD,AD,-0.141972,-0.44527,0.15578,0.0201559,0,0.19879,0.339747
1698,11,90967062,92209168,Any_AMD,AD,-0.38333,-1,0.46295,0.146942,0,1,0.340035
445,3,24270190,25516193,Any_AMD,AD,0.105205,-0.11363,0.32726,0.0110681,0,0.10713,0.340309
2064,15,58712955,59901116,Any_AMD,AD,0.069766,-0.07234,0.21792,0.0048673,0,0.04755,0.341487
506,3,99045105,100552522,Any_AMD,AD,0.187884,-0.20759,0.66407,0.0353003,0,0.44459,0.341635
2488,22,44409534,45170649,Any_AMD,AD,0.130074,-0.13835,0.41701,0.0169192,0,0.17389,0.342874
377,2,196446300,198140350,Any_AMD,AD,0.209469,-0.25506,0.89249,0.0438774,0,0.81234,0.343637
345,2,159040980,160200379,Any_AMD,AD,-0.178853,-0.60706,0.19792,0.0319884,0,0.37008,0.34367
2265,18,34153298,36056932,Any_AMD,AD,-0.246093,-1,0.31491,0.0605618,0,1,0.344077
940,6,17391995,18208676,Any_AMD,AD,-0.154542,-0.4997,0.17555,0.0238833,0,0.24975,0.344233
1822,12,90567002,92061179,Any_AMD,AD,0.342656,-0.39248,1,0.117413,0,1,0.344239
1613,11,2477450,3362508,Any_AMD,AD,-0.174394,-0.61309,0.20795,0.0304131,0,0.37718,0.346139
1423,9,77862309,78630915,Any_AMD,AD,0.211069,-0.2495,0.77555,0.04455,0,0.61088,0.346901
2368,19,57959953,59118811,Any_AMD,AD,-0.150185,-0.51149,0.17804,0.0225555,0,0.26307,0.347999
1719,11,112755447,113889019,Any_AMD,AD,-0.346771,-1,0.39925,0.12025,0,1,0.349257
2288,18,59449423,60780194,Any_AMD,AD,0.968607,-0.52342,1,0.938199,0,1,0.349666
1508,10,19965625,20616432,Any_AMD,AD,0.359911,-0.47771,1,0.129536,0,1,0.350995
2232,17,75619257,76596287,Any_AMD,AD,0.124322,-0.14443,0.40431,0.0154558,0,0.16433,0.352339
2436,21,20407308,21632916,Any_AMD,AD,0.259831,-0.31879,1,0.0675123,0,1,0.352777
1835,12,105079101,106153787,Any_AMD,AD,-0.25523,-1,0.33518,0.0651422,0,1,0.352792
1592,10,118416050,119528730,Any_AMD,AD,-0.228964,-1,0.2817,0.0524244,0,1,0.352797
745,4,163245542,163937103,Any_AMD,AD,0.460241,-0.43909,1,0.211822,0,1,0.353446
1760,12,20074931,20866285,Any_AMD,AD,-0.368518,-1,0.44111,0.135805,0,1,0.353485
561,3,159478752,160584961,Any_AMD,AD,0.296434,-0.38123,1,0.0878732,0,1,0.353781
470,3,56954879,58557718,Any_AMD,AD,-0.151107,-0.49005,0.17803,0.0228334,0,0.24087,0.353804
1573,10,94503300,95528160,Any_AMD,AD,-0.169023,-0.57065,0.20147,0.0285687,0,0.32836,0.353817
1710,11,101881253,102671665,Any_AMD,AD,0.202338,-0.25253,0.74804,0.0409405,0,0.57139,0.354035
1038,6,107309328,109043244,Any_AMD,AD,-0.186673,-0.79614,0.23321,0.0348468,0,0.68016,0.354291
1537,10,55104429,55867694,Any_AMD,AD,0.288118,-0.41007,1,0.083012,0,1,0.354342
1824,12,93487548,94385884,Any_AMD,AD,0.314058,-0.44533,1,0.0986321,0,1,0.354614
122,1,164726580,165553812,Any_AMD,AD,-0.209502,-0.75709,0.24858,0.0438909,0,0.57825,0.355046
2248,18,9816165,10675548,Any_AMD,AD,0.457443,-0.37016,1,0.209254,0,1,0.3552
1838,12,108183189,109031819,Any_AMD,AD,-0.191807,-0.6776,0.23578,0.0367899,0,0.45984,0.355297
2036,15,24099947,24531187,Any_AMD,AD,-0.490022,-1,0.68424,0.240121,0,1,0.355603
1518,10,29393750,30000223,Any_AMD,AD,-0.277524,-1,0.38718,0.0770195,0,1,0.355808
1497,10,10081280,10969481,Any_AMD,AD,-0.155221,-0.50912,0.19084,0.0240937,0,0.26026,0.355962
853,5,93814605,95117259,Any_AMD,AD,-0.147717,-0.49207,0.17019,0.0218203,0,0.24342,0.355975
455,3,35009560,35913033,Any_AMD,AD,-0.195867,-0.67614,0.23258,0.038364,0,0.45991,0.356538
1214,7,137657460,138755107,Any_AMD,AD,-0.324566,-1,0.37125,0.105343,0,1,0.35736
540,3,135288395,137372141,Any_AMD,AD,0.168372,-0.21254,0.56516,0.0283491,0,0.32059,0.357688
600,4,3549230,4266178,Any_AMD,AD,-0.191259,-0.83326,0.23701,0.0365798,0,0.71683,0.358297
928,6,2746532,3964072,Any_AMD,AD,-0.200334,-0.92889,0.2745,0.0401337,0,0.88825,0.358362
1453,9,109150718,110630150,Any_AMD,AD,0.244425,-0.30801,1,0.0597438,0,1,0.358991
1133,7,35354136,36507690,Any_AMD,AD,0.420917,-0.55395,1,0.177171,0,1,0.361029
1120,7,21390645,22165060,Any_AMD,AD,0.627027,-0.49412,1,0.393162,0,1,0.361479
196,1,244723197,245970505,Any_AMD,AD,-0.266605,-1,0.35447,0.0710783,0,1,0.362195
885,5,128067415,128734905,Any_AMD,AD,0.31444,-0.44283,1,0.0988728,0,1,0.362389
1131,7,33159278,34114532,Any_AMD,AD,0.128369,-0.15484,0.41818,0.0164785,0,0.17492,0.362882
505,3,98212869,99045104,Any_AMD,AD,0.259976,-0.35579,1,0.0675873,0,1,0.362933
67,1,77895395,79065286,Any_AMD,AD,0.233423,-0.30338,0.95147,0.0544863,0,0.9323,0.364087
2124,16,24014706,25235251,Any_AMD,AD,-0.166176,-0.61228,0.20284,0.0276143,0,0.37917,0.364123
716,4,127279172,128321876,Any_AMD,AD,-0.196443,-0.76106,0.26737,0.0385898,0,0.58641,0.364521
2140,16,59885500,61092844,Any_AMD,AD,0.287163,-0.38719,1,0.0824626,0,1,0.365413
2025,14,98885323,99474533,Any_AMD,AD,-0.171976,-0.62511,0.21711,0.0295757,0,0.39524,0.366311
2034,15,20000205,22799926,Any_AMD,AD,1,-1,1,1,0,1,0.366977
337,2,147252197,149568875,Any_AMD,AD,-0.267592,-1,0.35865,0.0716056,0,1,0.36828
2484,22,40378784,41722787,Any_AMD,AD,0.138395,-0.16043,0.4565,0.0191532,0,0.2091,0.368283
2334,19,24567342,28555845,Any_AMD,AD,-0.205868,-0.79785,0.29684,0.0423815,0,0.66748,0.369566
2302,18,74471746,75240760,Any_AMD,AD,-0.139132,-0.47245,0.17137,0.0193578,0,0.22359,0.36997
2066,15,61130596,62106138,Any_AMD,AD,0.097168,-0.12367,0.31598,0.00944162,0,0.10019,0.37127
389,2,212520454,213194362,Any_AMD,AD,0.48958,-0.62804,1,0.239688,0,1,0.372027
1731,11,126304241,127306871,Any_AMD,AD,0.196127,-0.26029,0.78359,0.0384658,0,0.62143,0.373174
219,2,13625451,14692120,Any_AMD,AD,-0.181804,-0.71037,0.25316,0.0330528,0,0.51679,0.373432
1832,12,101825062,102966633,Any_AMD,AD,-0.225768,-1,0.31562,0.0509712,0,1,0.373485
2318,19,10028841,11681978,Any_AMD,AD,-0.138809,-0.52417,0.18051,0.0192678,0,0.27591,0.373817
2489,22,45170650,46351048,Any_AMD,AD,0.114151,-0.13815,0.3779,0.0130305,0,0.14375,0.374358
1421,9,74950319,76197744,Any_AMD,AD,-0.191103,-0.67476,0.25849,0.0365202,0,0.45872,0.375041
366,2,182307878,183352290,Any_AMD,AD,0.136222,-0.17774,0.45496,0.0185563,0,0.20705,0.375646
1607,10,133111171,133818036,Any_AMD,AD,-0.26449,-1,0.38395,0.0699551,0,1,0.37588
2470,22,25282437,26166934,Any_AMD,AD,0.228552,-0.30888,1,0.0522362,0,1,0.375943
390,2,213194363,214044566,Any_AMD,AD,0.2219,-0.32049,1,0.0492394,0,1,0.377637
2236,17,79333775,80459149,Any_AMD,AD,-0.252474,-1,0.31934,0.0637431,0,1,0.379232
1492,10,5396243,6234718,Any_AMD,AD,0.106603,-0.1314,0.35263,0.0113643,0,0.12485,0.379619
391,2,214044567,215002484,Any_AMD,AD,-0.204544,-0.78342,0.28762,0.0418383,0,0.62135,0.379705
913,5,163781269,165289211,Any_AMD,AD,-0.154064,-0.60303,0.20824,0.0237357,0,0.36516,0.380268
2160,16,79662635,80559685,Any_AMD,AD,-0.196854,-0.73214,0.26811,0.0387516,0,0.53838,0.380582
904,5,154599751,155459556,Any_AMD,AD,0.405359,-0.53397,1,0.164316,0,1,0.382191
92,1,104984436,106089656,Any_AMD,AD,-0.585726,-1,0.60924,0.343075,0,1,0.383346
1865,13,20491182,21540733,Any_AMD,AD,0.221356,-0.32456,1,0.0489983,0,1,0.384274
807,5,35157147,36431967,Any_AMD,AD,-0.286691,-1,0.44095,0.0821918,0,1,0.384503
156,1,202583885,204092537,Any_AMD,AD,0.0953105,-0.12548,0.31932,0.00908409,0,0.10232,0.384605
2235,17,78438333,79333774,Any_AMD,AD,0.230058,-0.33574,1,0.0529269,0,1,0.384985
2183,17,9619357,10572617,Any_AMD,AD,-0.250656,-1,0.34016,0.0628286,0,1,0.385792
119,1,161945443,163141862,Any_AMD,AD,0.111097,-0.14845,0.36947,0.0123426,0,0.13658,0.386193
1296,8,59555978,60476248,Any_AMD,AD,-0.337736,-1,0.50187,0.114065,0,1,0.386491
1791,12,53039988,54371448,Any_AMD,AD,0.127264,-0.17217,0.43154,0.0161962,0,0.1888,0.386736
986,6,51826424,52598879,Any_AMD,AD,0.215071,-0.31815,1,0.0462555,0,1,0.388147
262,2,54688235,55663336,Any_AMD,AD,0.163054,-0.23445,0.63355,0.0265866,0,0.40716,0.388257
1240,8,3787249,4273083,Any_AMD,AD,0.153426,-0.20719,0.58337,0.0235396,0,0.3421,0.388435
2046,15,35118928,36583327,Any_AMD,AD,-0.163122,-0.63307,0.21754,0.0266088,0,0.4035,0.388793
2477,22,32662294,33501725,Any_AMD,AD,0.125514,-0.16698,0.42529,0.0157537,0,0.18094,0.388856
87,1,100269208,101188315,Any_AMD,AD,0.184623,-0.28119,0.75895,0.0340857,0,0.59082,0.389287
656,4,59692949,60746709,Any_AMD,AD,-0.208931,-0.86068,0.3073,0.0436523,0,0.75977,0.389574
1143,7,47253455,48363585,Any_AMD,AD,-0.157602,-0.61699,0.22722,0.0248383,0,0.38566,0.389666
806,5,33971057,35157146,Any_AMD,AD,-0.170689,-0.73649,0.24223,0.0291349,0,0.55283,0.390074
1725,11,120064529,121208186,Any_AMD,AD,0.314674,-0.39536,1,0.09902,0,1,0.390162
973,6,37570052,38688720,Any_AMD,AD,0.181194,-0.25969,0.71672,0.0328313,0,0.52552,0.390357
180,1,231287765,232177704,Any_AMD,AD,-0.362806,-1,0.47974,0.131629,0,1,0.391057
58,1,67761891,68633860,Any_AMD,AD,0.211865,-0.29599,0.88848,0.0448867,0,0.80602,0.391751
1184,7,97420208,98173564,Any_AMD,AD,0.149876,-0.21075,0.55133,0.0224629,0,0.30626,0.392196
1580,10,102509299,104206837,Any_AMD,AD,0.231058,-0.33158,1,0.0533879,0,1,0.392996
573,3,172004761,173415591,Any_AMD,AD,0.194915,-0.29807,0.95258,0.0379919,0,1,0.39602
500,3,89612940,94250144,Any_AMD,AD,0.302403,-0.43116,1,0.0914475,0,1,0.396555
989,6,54452768,55469137,Any_AMD,AD,-0.195836,-0.77867,0.28685,0.0383519,0,0.61181,0.397196
937,6,13352327,15069421,Any_AMD,AD,-0.177361,-0.80074,0.26559,0.0314571,0,0.66414,0.398044
468,3,54892587,55616625,Any_AMD,AD,0.218695,-0.34025,0.90664,0.0478274,0,0.85143,0.398357
2059,15,53263127,54332799,Any_AMD,AD,0.14336,-0.19643,0.50865,0.0205522,0,0.25922,0.398759
2492,22,48269178,48977538,Any_AMD,AD,-0.159484,-0.65692,0.22847,0.0254352,0,0.43474,0.399122
1354,8,129291119,130383563,Any_AMD,AD,0.242996,-0.38975,1,0.0590468,0,1,0.399441
222,2,17241116,18656325,Any_AMD,AD,1,-0.58876,1,1,0,1,0.399643
187,1,237409459,238094455,Any_AMD,AD,0.433589,-0.51884,1,0.187999,0,1,0.399849
2317,19,9105578,10028840,Any_AMD,AD,0.213303,-0.30716,0.8432,0.045498,0,0.72154,0.400911
674,4,81206183,82655623,Any_AMD,AD,-0.144725,-0.53628,0.20183,0.0209453,0,0.28782,0.401134
81,1,92904466,94168576,Any_AMD,AD,0.180019,-0.26956,0.77986,0.032407,0,0.62383,0.402591
1598,10,124894143,125798319,Any_AMD,AD,0.0722288,-0.10216,0.24648,0.005217,0,0.06088,0.404479
2283,18,54957868,55809315,Any_AMD,AD,-0.518748,-1,0.60602,0.2691,0,1,0.405223
1350,8,124001020,125453322,Any_AMD,AD,0.195638,-0.30324,0.89979,0.0382741,0,0.83469,0.405762
361,2,176734751,178149981,Any_AMD,AD,0.163629,-0.26223,0.69465,0.0267743,0,0.494,0.406811
1400,9,23859375,24757729,Any_AMD,AD,0.193287,-0.30766,0.93803,0.0373598,0,0.90742,0.407889
2164,16,83077870,83778371,Any_AMD,AD,-0.283295,-1,0.4943,0.0802558,0,1,0.408472
697,4,109122459,109978982,Any_AMD,AD,-0.0923071,-0.31586,0.13209,0.00852061,0,0.09977,0.410109
2009,14,79199452,81001920,Any_AMD,AD,0.146522,-0.21277,0.55777,0.0214686,0,0.31268,0.410423
2487,22,43574018,44409533,Any_AMD,AD,-0.145721,-0.52774,0.21733,0.0212345,0,0.27951,0.411184
1920,13,80778340,81724089,Any_AMD,AD,-0.114959,-0.40174,0.16687,0.0132155,0,0.1614,0.41166
2399,20,32484507,33890060,Any_AMD,AD,0.267497,-0.43577,1,0.0715546,0,1,0.412194
1225,7,152253295,153241228,Any_AMD,AD,0.233756,-0.35088,1,0.054642,0,1,0.412299
2012,14,84087373,85562936,Any_AMD,AD,0.205929,-0.33899,0.89429,0.0424067,0,0.81494,0.412379
1275,8,29744541,31134786,Any_AMD,AD,0.613623,-0.5975,1,0.376533,0,1,0.412411
1414,9,37687113,38822977,Any_AMD,AD,-0.300118,-1,0.45551,0.0900711,0,1,0.412443
2141,16,61092845,62607090,Any_AMD,AD,0.182183,-0.26847,0.7243,0.0331906,0,0.53279,0.412691
1789,12,50344347,51769419,Any_AMD,AD,-0.241917,-1,0.38717,0.058524,0,1,0.413576
1570,10,91021322,91960435,Any_AMD,AD,0.298077,-0.4772,1,0.0888498,0,1,0.413598
670,4,76497359,78045637,Any_AMD,AD,-0.209579,-0.95549,0.34495,0.0439234,0,0.93652,0.413736
2163,16,82310205,83077869,Any_AMD,AD,-0.145865,-0.56343,0.22251,0.0212766,0,0.32401,0.414023
1695,11,88359288,89209738,Any_AMD,AD,0.33885,-0.65399,1,0.114819,0,1,0.414341
39,1,41977967,43512669,Any_AMD,AD,-0.0877834,-0.30048,0.12777,0.00770592,0,0.09045,0.414558
1924,13,85035401,85650680,Any_AMD,AD,0.549338,-0.92112,1,0.301772,0,1,0.415082
2346,19,40171414,41004105,Any_AMD,AD,-0.316792,-1,0.48883,0.100357,0,1,0.415194
2363,19,54602371,55182973,Any_AMD,AD,-0.152724,-0.63751,0.24807,0.0233245,0,0.41347,0.416363
384,2,206821200,207726594,Any_AMD,AD,-0.225519,-1,0.36337,0.0508588,0,1,0.416787
1585,10,109579150,110358382,Any_AMD,AD,0.21882,-0.38658,1,0.0478823,0,1,0.417596
1673,11,62800369,64594822,Any_AMD,AD,-0.1812,-0.89963,0.30028,0.0328335,0,0.86599,0.417823
2126,16,26154123,27443061,Any_AMD,AD,-0.144467,-0.5731,0.2329,0.0208708,0,0.33332,0.418152
2376,20,6128359,7231796,Any_AMD,AD,0.193892,-0.32958,0.9647,0.037594,0,0.9747,0.418232
2341,19,34633275,35649343,Any_AMD,AD,-0.470622,-1,0.56922,0.221485,0,1,0.418879
531,3,125475723,125992650,Any_AMD,AD,0.199159,-0.33708,0.8112,0.0396642,0,0.66726,0.419095
1730,11,125266685,126304240,Any_AMD,AD,0.273516,-0.45877,1,0.0748108,0,1,0.419295
1444,9,98885863,100310517,Any_AMD,AD,-0.141727,-0.55563,0.22407,0.0200866,0,0.31066,0.422329
1364,8,139404632,140355988,Any_AMD,AD,-0.223114,-1,0.38415,0.0497798,0,1,0.422917
894,5,142532957,143605908,Any_AMD,AD,0.132064,-0.21219,0.51156,0.0174408,0,0.26228,0.423103
1101,7,6020654,6716905,Any_AMD,AD,-0.129321,-0.47349,0.19485,0.0167238,0,0.22472,0.423142
1053,6,123854858,125365054,Any_AMD,AD,0.632756,-0.54081,1,0.400381,0,1,0.423415
539,3,133718494,135288394,Any_AMD,AD,0.141852,-0.21526,0.53513,0.020122,0,0.28862,0.423713
1935,13,96132648,97516609,Any_AMD,AD,-0.264741,-1,0.46229,0.0700879,0,1,0.424016
44,1,49185415,51777577,Any_AMD,AD,0.348264,-0.45412,1,0.121288,0,1,0.425732
348,2,163607636,164702312,Any_AMD,AD,0.139694,-0.21975,0.53051,0.0195145,0,0.28208,0.425895
1008,6,75461314,77274030,Any_AMD,AD,0.127069,-0.18615,0.47219,0.0161466,0,0.22327,0.426355
324,2,132598286,133352950,Any_AMD,AD,-0.725885,-1,1,0.526909,0,1,0.427728
1886,13,42950158,43931931,Any_AMD,AD,-0.27437,-1,0.46789,0.0752791,0,1,0.42792
1956,14,21982655,22760700,Any_AMD,AD,-0.171158,-0.68382,0.2755,0.0292949,0,0.47334,0.428096
2014,14,86653344,87350275,Any_AMD,AD,-0.837082,-1,1,0.700707,0,1,0.428159
1858,12,129887419,130629840,Any_AMD,AD,-0.203583,-1,0.36929,0.0414462,0,1,0.428179
481,3,68319771,69784969,Any_AMD,AD,0.142615,-0.23479,0.56331,0.0203392,0,0.32474,0.428475
1186,7,99465541,100849307,Any_AMD,AD,-0.0852021,-0.30082,0.1314,0.00725939,0,0.09087,0.42852
40,1,43512670,45167235,Any_AMD,AD,0.113672,-0.17885,0.41293,0.0129213,0,0.17148,0.428657
1517,10,28734423,29393749,Any_AMD,AD,0.3954,-0.75931,1,0.156341,0,1,0.42871
2406,20,42185672,43008890,Any_AMD,AD,0.859701,-0.70126,1,0.739086,0,1,0.428887
1363,8,138564844,139404631,Any_AMD,AD,0.240313,-0.39752,1,0.0577502,0,1,0.429156
457,3,36840137,38729767,Any_AMD,AD,-0.107232,-0.3913,0.15928,0.0114986,0,0.15412,0.43058
218,2,12732507,13625450,Any_AMD,AD,0.319826,-0.59598,1,0.102289,0,1,0.430928
909,5,159663734,160519049,Any_AMD,AD,-0.179734,-0.73408,0.28768,0.0323042,0,0.54837,0.431007
1833,12,102966634,104140831,Any_AMD,AD,0.239429,-0.42472,1,0.0573264,0,1,0.431014
1601,10,127997709,129134738,Any_AMD,AD,0.103285,-0.15258,0.37851,0.0106677,0,0.14351,0.431204
830,5,63214090,64438518,Any_AMD,AD,-0.19966,-0.93269,0.34884,0.0398642,0,0.91818,0.432871
21,1,19238925,20556202,Any_AMD,AD,0.121641,-0.19241,0.47074,0.0147967,0,0.22408,0.435848
1096,7,1366973,2473749,Any_AMD,AD,-0.189851,-1,0.32455,0.0360435,0,1,0.437351
2091,15,91593624,92675405,Any_AMD,AD,-0.244319,-1,0.43561,0.0596919,0,1,0.437871
2047,15,36583328,37962915,Any_AMD,AD,0.156557,-0.26993,0.72957,0.0245101,0,0.54479,0.438275
1974,14,41614834,42562550,Any_AMD,AD,0.501044,-1,1,0.251045,0,1,0.438948
1249,8,9835864,10478851,Any_AMD,AD,-0.201657,-0.98952,0.37276,0.0406654,0,1,0.439278
1462,9,117054910,117989017,Any_AMD,AD,-0.151936,-0.60482,0.25519,0.0230845,0,0.37214,0.440238
700,4,112830230,113916002,Any_AMD,AD,0.14142,-0.2299,0.53669,0.0199995,0,0.28823,0.440792
536,3,131373471,132124018,Any_AMD,AD,1,-0.89551,1,1,0,1,0.440981
2038,15,25384328,26392947,Any_AMD,AD,0.220725,-0.40397,1,0.0487193,0,1,0.441525
979,6,44596898,45408421,Any_AMD,AD,0.377799,-0.71555,1,0.142732,0,1,0.441649
2290,18,62074994,63109755,Any_AMD,AD,-0.152669,-0.59546,0.26248,0.0233078,0,0.36097,0.441718
969,6,33194976,33864262,Any_AMD,AD,0.109829,-0.17792,0.39575,0.0120623,0,0.15692,0.442166
264,2,56394699,57433653,Any_AMD,AD,-0.125758,-0.48963,0.20216,0.015815,0,0.24652,0.442401
356,2,171566483,172501315,Any_AMD,AD,0.160567,-0.29504,0.6417,0.0257817,0,0.41737,0.442406
1849,12,120567741,121817509,Any_AMD,AD,0.209316,-0.40565,1,0.0438132,0,1,0.442754
2043,15,32177321,33484267,Any_AMD,AD,-0.150981,-0.61998,0.25989,0.0227951,0,0.39039,0.443926
943,6,19449153,20418020,Any_AMD,AD,0.122371,-0.20462,0.45308,0.0149746,0,0.20565,0.443943
699,4,111733580,112830229,Any_AMD,AD,0.112479,-0.17991,0.42294,0.0126515,0,0.17935,0.445455
2275,18,46558307,47455925,Any_AMD,AD,-0.207807,-1,0.36021,0.0431835,0,1,0.446142
2028,14,102004378,103617472,Any_AMD,AD,0.0970223,-0.15847,0.35223,0.00941333,0,0.1249,0.446207
33,1,34371023,35201626,Any_AMD,AD,-0.186709,-0.97971,0.35184,0.0348603,0,1,0.446211
134,1,177746473,178915113,Any_AMD,AD,-0.648949,-1,0.68337,0.421134,0,1,0.446393
290,2,84395900,85992794,Any_AMD,AD,0.214331,-0.38016,1,0.0459377,0,1,0.446488
1587,10,112164982,113117615,Any_AMD,AD,-0.42579,-1,0.54145,0.181298,0,1,0.446615
924,5,178595253,179794710,Any_AMD,AD,0.145642,-0.26045,0.70643,0.0212117,0,0.52523,0.446732
